regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Da_Nang	Da Nang	2020-07-20		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-07-20	2020-07-19T08:00:00.000Z	3597	121582	101274							32.29	1298.29	1615.14	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-07-20		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-07-20		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-07-20	2020-07-19T20:19:03.860Z	599457	14283721								4467.43	185170.71	122296.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-07-20		5	3975	2160							0.0	137.57	140.14	https://www.coronavirus2020.kz/
Goa	Goa	2020-07-20	2020-07-19T08:00:00.000Z	21	3484	2038							1.0	147.29	78.71	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-07-20	2020-07-19T08:00:00.000Z	2122	47390	34035							11.0	795.71	696.14	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-07-20		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-07-20		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-07-20		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-07-20		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-07-20		0	121	121							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-07-20	2020-07-19T08:00:00.000Z	344	25547	19318							6.14	615.29	476.43	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-20	2020-07-19T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-07-20	2020-07-19T08:00:00.000Z	11	1457	1036							0.0	34.86	15.29	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-07-20		0	62	62							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-07-20		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-07-20	2020-07-19T08:00:00.000Z	26816	1077618	677423							520.29	28480.57	17707.43	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-07-20		3	2792	1331							0.0	86.14	20.57	https://www.coronavirus2020.kz/
Jharkhand	Jharkhand	2020-07-20	2020-07-19T08:00:00.000Z	46	5342	2611							2.29	226.57	43.29	https://www.mohfw.gov.in/
Kampong_Cham_Province	Kampong Cham Province	2020-07-20	2020-07-20T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-07-20	2020-07-20T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-07-20	2020-07-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-07-20	2020-07-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-07-20		75	6910	4403							0.0	95.14	64.14	https://www.coronavirus2020.kz/
Karnataka	Karnataka	2020-07-20	2020-07-19T08:00:00.000Z	1240	59652	21775							79.43	2972.71	909.43	https://www.mohfw.gov.in/
Kazakhstan	Kazakhstan	2020-07-20		375	70339	43029							0.0	1491.43	1262.71	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-07-20	2020-07-20T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kerala	Kerala	2020-07-20	2020-07-19T08:00:00.000Z	40	11659	5199							1.29	540.86	157.71	https://www.mohfw.gov.in/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-07-20		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-07-20	2020-07-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-07-20		3	1904	879							0.0	42.71	19.71	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-07-20		7	2211	1471							0.0	61.0	37.71	https://www.coronavirus2020.kz/
Ladakh	Ladakh	2020-07-20	2020-07-19T08:00:00.000Z	1	1159	985							0.0	10.43	8.14	https://www.mohfw.gov.in/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-07-20		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-07-20		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Madhya_Pradesh	Madhya Pradesh	2020-07-20	2020-07-19T08:00:00.000Z	706	21763	14864							7.57	590.14	284.0	https://www.mohfw.gov.in/
Maharashtra	Maharashtra	2020-07-20	2020-07-19T08:00:00.000Z	11596	300937	165663							186.71	6644.29	3619.71	https://www.mohfw.gov.in/
Malaysia	Malaysia	2020-07-20	2020-07-19T09:00:00.000Z	123	8779	8553							0.14	7.71	4.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-07-20		12	2252	1581							0.0	29.0	52.43	https://www.coronavirus2020.kz/
Manipur	Manipur	2020-07-20	2020-07-19T08:00:00.000Z	0	1891	1182							0.0	40.29	40.86	https://www.mohfw.gov.in/
Meghalaya	Meghalaya	2020-07-20	2020-07-19T08:00:00.000Z	2	418	66							0.0	16.0	0.0	https://www.mohfw.gov.in/
Mizoram	Mizoram	2020-07-20	2020-07-19T08:00:00.000Z	0	284	167							0.0	7.57	2.43	https://www.mohfw.gov.in/
Nagaland	Nagaland	2020-07-20	2020-07-19T08:00:00.000Z	0	978	432							0.0	29.14	15.0	https://www.mohfw.gov.in/
New_Zealand	New Zealand	2020-07-20	2020-07-19T01:00:00.000Z	22	1553	1506	442488						0.0	1.29	1.29	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-07-20		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-07-20		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-07-20		6	2129	1203							0.0	59.71	64.0	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-07-20	2020-07-19T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-07-20		81	8145	5203							0.0	208.14	209.57	https://www.coronavirus2020.kz/
Odisha	Odisha	2020-07-20	2020-07-19T08:00:00.000Z	86	16701	11937							3.14	511.43	455.29	https://www.mohfw.gov.in/
Pavlodar_Region	Pavlodar Region	2020-07-20		15	2274	959							0.0	67.29	8.43	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-07-20	2020-07-20T07:00:00.000Z		76			0			0			2.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-07-20	2020-07-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Puducherry	Puducherry	2020-07-20	2020-07-19T08:00:00.000Z	28	1894	1066							1.43	68.0	46.71	https://www.mohfw.gov.in/
Punjab,_India	Punjab, India	2020-07-20	2020-07-19T08:00:00.000Z	246	9792	6454							6.71	281.57	151.71	https://www.mohfw.gov.in/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-07-20		0	5	5							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-07-20		0	10	9							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Rajasthan	Rajasthan	2020-07-20	2020-07-19T08:00:00.000Z	553	28500	21144							6.14	586.86	434.43	https://www.mohfw.gov.in/
Shymkent	Shymkent	2020-07-20		24	4410	2769							0.0	49.0	75.29	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-07-20	2020-07-20T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-07-20	2020-07-19T04:00:00.000Z	27	47912	44086	1009532						0.14	278.71	257.29	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-07-20	2020-07-19T15:26:00.000Z	11	2715	2035							0.0	9.86	7.71	https://hpb.health.gov.lk/
Tamil_Nadu	Tamil Nadu	2020-07-20	2020-07-19T08:00:00.000Z	2403	165714	113856							62.43	3892.0	3474.86	https://www.mohfw.gov.in/
Taranaki	Taranaki	2020-07-20	2020-07-19T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-07-20		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-07-20	2020-07-20T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-07-20		0	30	30							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-07-20		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-07-20		0	17	5							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-07-20		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-07-20		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tripura	Tripura	2020-07-20	2020-07-19T08:00:00.000Z	5	2654	1735							0.43	85.71	44.86	https://www.mohfw.gov.in/
Turkistan_Region	Turkistan Region	2020-07-20		18	2457	1763							0.0	30.71	130.0	https://www.coronavirus2020.kz/
Uttar_Pradesh	Uttar Pradesh	2020-07-20	2020-07-19T08:00:00.000Z	1108	47036	28664							24.86	1508.57	761.43	https://www.mohfw.gov.in/
Uttarakhand	Uttarakhand	2020-07-20	2020-07-19T08:00:00.000Z	52	4276	3081							0.71	105.57	42.14	https://www.mohfw.gov.in/
Vietnam	Vietnam	2020-07-20		0	383	357							0.0	1.57	1.0	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-07-20		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-07-20	2020-07-19T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Bengal	West Bengal	2020-07-20	2020-07-19T08:00:00.000Z	1076	40209	23539							20.57	1456.57	708.29	https://www.mohfw.gov.in/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-07-20	2020-07-19T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-07-20		22	4647	3619							0.0	93.86	76.14	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-07-20	2020-07-19T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
