regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-05-25		4	145	97							0.0	2.71	0.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-25			270	172								6.0	3.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-25		10	2164	1243							0.0	45.14	32.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-25			284	172								10.71	4.71	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-25	2020-05-24T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-25	2020-05-24T08:00:00.000Z	56	2757	1809							0.86	50.0	50.43	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-05-25	2020-05-24T08:00:00.000Z	0	1	1							0.0	0.0	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-05-25	2020-05-24T08:00:00.000Z	4	329	55							0.29	32.57	2.0	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-05-25			879	226								36.0	7.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-25	2020-05-24T01:00:00.000Z		178	175								0.0	0.14	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-25		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-25		0	21	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-25		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-25	2020-05-25T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-05-25	2020-05-25T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-25	2020-05-24T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-25		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-05-25	2020-05-24T08:00:00.000Z	11	2380	653							0.43	159.71	25.43	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-25		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-05-25	2020-05-25T07:00:00.000Z	0	124	122		0	0	0	0	0	0.0	0.29	0.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-05-25		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-05-25	2020-05-24T08:00:00.000Z	3	225	179							0.0	4.86	18.29	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-05-25	2020-05-24T08:00:00.000Z	0	214	64							0.0	18.29	0.71	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-05-25		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-05-25	2020-05-24T08:00:00.000Z	231	12910	6267							10.14	408.0	254.57	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-05-25		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-05-25		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-05-25	2020-05-24T20:20:45.954Z	342436	5295424								3628.57	78217.14	53077.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-05-25		1	62	44							0.0	0.57	2.57	https://www.coronavirus2020.kz/
Goa	Goa	2020-05-25	2020-05-24T08:00:00.000Z	0	55	16							0.0	3.71	1.29	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-05-25	2020-05-24T08:00:00.000Z	829	13664	6169							24.29	326.43	238.57	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-05-25		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-05-25		0	4	4							0.0	0.0	0.14	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-05-25		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-05-25		0	3	1							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-05-25		0	114	111							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-05-25	2020-05-24T08:00:00.000Z	16	1131	750							0.29	31.57	26.86	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-25	2020-05-24T01:00:00.000Z		44	39								0.0	0.0	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-05-25	2020-05-24T08:00:00.000Z	3	185	61							0.0	15.0	2.43	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-05-25		0	58	54							0.0	0.0	0.14	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-05-25		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-05-25	2020-05-24T08:00:00.000Z	3867	131868	54441							119.71	5099.86	2516.71	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-05-25		1	259	164							0.0	7.71	3.43	https://www.coronavirus2020.kz/
Jharkhand	Jharkhand	2020-05-25	2020-05-24T08:00:00.000Z	4	350	141							0.14	18.14	4.0	https://www.mohfw.gov.in/
Kampong_Cham_Province	Kampong Cham Province	2020-05-25	2020-05-25T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-05-25	2020-05-25T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-05-25	2020-05-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-05-25	2020-05-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-05-25		3	562	190							0.0	44.57	6.14	https://www.coronavirus2020.kz/
Karnataka	Karnataka	2020-05-25	2020-05-24T08:00:00.000Z	42	1959	608							0.71	116.0	14.14	https://www.mohfw.gov.in/
Kazakhstan	Kazakhstan	2020-05-25		35	8322	4320							0.0	268.86	121.57	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-05-25	2020-05-25T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kerala	Kerala	2020-05-25	2020-05-24T08:00:00.000Z	4	795	515							0.0	27.71	2.57	https://www.mohfw.gov.in/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-05-25		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-05-25	2020-05-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-05-25		1	120	59							0.0	5.86	1.71	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-05-25			283	227								5.29	2.43	https://www.coronavirus2020.kz/
Ladakh	Ladakh	2020-05-25	2020-05-24T08:00:00.000Z	0	49	43							0.0	0.86	2.71	https://www.mohfw.gov.in/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-05-25		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-05-25		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Madhya_Pradesh	Madhya Pradesh	2020-05-25	2020-05-24T08:00:00.000Z	281	6371	3267							4.71	199.14	123.43	https://www.mohfw.gov.in/
Maharashtra	Maharashtra	2020-05-25	2020-05-24T08:00:00.000Z	1577	47190	13404							54.14	2019.57	816.57	https://www.mohfw.gov.in/
Malaysia	Malaysia	2020-05-25	2020-05-24T09:00:00.000Z	115	7245	5945							0.29	43.43	47.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-05-25		1	166	98							0.0	0.71	6.86	https://www.coronavirus2020.kz/
Manipur	Manipur	2020-05-25	2020-05-24T08:00:00.000Z	0	29	4							0.0	3.14	0.29	https://www.mohfw.gov.in/
Meghalaya	Meghalaya	2020-05-25	2020-05-24T08:00:00.000Z	1	14	12							0.0	0.14	0.14	https://www.mohfw.gov.in/
Mizoram	Mizoram	2020-05-25	2020-05-24T08:00:00.000Z	0	1	1							0.0	0.0	0.0	https://www.mohfw.gov.in/
New_Zealand	New Zealand	2020-05-25	2020-05-24T01:00:00.000Z	21	1504	1456	259152						0.0	0.71	3.29	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-05-25		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-05-25		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-05-25			46	33								1.14	0.57	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-05-25	2020-05-24T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-05-25		5	1598	810							0.0	49.57	29.71	https://www.coronavirus2020.kz/
Odisha	Odisha	2020-05-25	2020-05-24T08:00:00.000Z	7	1269	497							0.43	63.0	39.57	https://www.mohfw.gov.in/
Pavlodar_Region	Pavlodar Region	2020-05-25		2	177	146							0.0	1.71	2.0	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-05-25	2020-05-25T07:00:00.000Z		30			0			0			0.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-05-25	2020-05-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Puducherry	Puducherry	2020-05-25	2020-05-24T08:00:00.000Z	0	26	10							-0.14	1.86	0.14	https://www.mohfw.gov.in/
Punjab,_India	Punjab, India	2020-05-25	2020-05-24T08:00:00.000Z	39	2045	1870							0.57	11.57	72.0	https://www.mohfw.gov.in/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-05-25		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-05-25		0	8	6							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Rajasthan	Rajasthan	2020-05-25	2020-05-24T08:00:00.000Z	160	6742	3786							4.14	220.0	113.43	https://www.mohfw.gov.in/
Shymkent	Shymkent	2020-05-25		6	606	220							0.0	28.86	3.43	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-05-25	2020-05-25T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-05-25	2020-05-24T04:00:00.000Z	23	31616	14876	294414	548	0	994	548	0	0.14	467.57	720.14	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-05-25	2020-05-24T13:04:00.000Z	9	1118	674							0.0	18.14	16.43	https://hpb.health.gov.lk/
Tamil_Nadu	Tamil Nadu	2020-05-25	2020-05-24T08:00:00.000Z	103	15512	7491							3.57	612.57	474.14	https://www.mohfw.gov.in/
Taranaki	Taranaki	2020-05-25	2020-05-24T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-05-25		0	4	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-05-25	2020-05-25T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Telangana	Telangana	2020-05-25	2020-05-24T08:00:00.000Z	49	1813	1065							2.14	37.43	10.43	https://www.mohfw.gov.in/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-05-25		0	29	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-05-25		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-05-25		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-05-25		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-05-25		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tripura	Tripura	2020-05-25	2020-05-24T08:00:00.000Z	0	189	153							0.0	3.14	9.71	https://www.mohfw.gov.in/
Turkistan_Region	Turkistan Region	2020-05-25		1	315	177							0.0	13.29	4.43	https://www.coronavirus2020.kz/
Uttar_Pradesh	Uttar Pradesh	2020-05-25	2020-05-24T08:00:00.000Z	155	6017	3406							7.29	251.14	137.86	https://www.mohfw.gov.in/
Uttarakhand	Uttarakhand	2020-05-25	2020-05-24T08:00:00.000Z	2	244	56							0.14	21.71	0.57	https://www.mohfw.gov.in/
Vietnam	Vietnam	2020-05-25		0	325	267							0.0	0.14	0.57	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-05-25		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-05-25	2020-05-24T01:00:00.000Z	1	188	186							0.0	0.0	0.71	https://www.health.govt.nz/
West_Bengal	West Bengal	2020-05-25	2020-05-24T08:00:00.000Z	269	3459	1281							4.43	111.71	46.0	https://www.mohfw.gov.in/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-05-25	2020-05-24T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-05-25			386	242								9.0	9.86	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-05-25	2020-05-24T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
