regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-05-25	2020-05-24T01:00:00.000Z		178	175								0.0	0.14	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-05-25	2020-05-24T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-05-25	2020-05-24T17:27:37.651Z	342289	5286152								3607.57	76892.57	51800.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-25	2020-05-24T01:00:00.000Z		44	39								0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-05-25	2020-05-24T09:00:00.000Z	115	7245	5945							0.29	43.43	47.14	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-05-25	2020-05-24T01:00:00.000Z	21	1504	1456	259152						0.0	0.71	3.29	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-05-25	2020-05-24T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-05-25	2020-05-24T04:00:00.000Z	23	31616	14876	294414	548	0	994	548	0	0.14	467.57	720.14	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-05-25	2020-05-24T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-05-25	2020-05-24T01:00:00.000Z	1	188	186							0.0	0.0	0.71	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-05-25	2020-05-24T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-05-25	2020-05-24T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
