regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-05-25		398	3226	1736	66486				5		1.43	4.71	49.14	http://www.salute.gov.it/
Adygea	Adygea	2020-05-25	2020-05-24T07:35:00.000Z	9	671	295		49			0		0.14	34.43	7.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-05-25	2020-05-24T11:00:00.000Z		338									0.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-05-25		4	145	97							0.0	2.71	0.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-25			270	172								6.0	3.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-25		10	2164	1243							0.0	45.14	32.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-25			284	172								10.71	4.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-05-25	2020-05-24T07:35:00.000Z	7	1325	636		71			0		0.57	50.71	22.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-25	2020-05-24T07:35:00.000Z	0	95	47		3			0		0.0	2.43	1.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-05-25	2020-05-24T20:00:00.000Z		301									0.43		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-05-25	2020-05-24T07:35:00.000Z	5	355	95		15			0		0.57	16.71	5.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-25	2020-05-24T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-25	2020-05-24T08:00:00.000Z	56	2757	1809							0.86	50.0	50.43	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-05-25		143	1178	1003	14079				1		0.0	0.57	4.57	http://www.salute.gov.it/
Apulia	Apulia	2020-05-25		487	4458	2178	103570				10		2.29	10.29	36.86	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-05-25	2020-05-24T07:35:00.000Z	4	1020	426		95			0		0.14	42.86	23.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arunachal_Pradesh	Arunachal Pradesh	2020-05-25	2020-05-24T08:00:00.000Z	0	1	1							0.0	0.0	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-05-25	2020-05-24T08:00:00.000Z	4	329	55							0.29	32.57	2.0	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-05-25	2020-05-24T07:35:00.000Z	10	1348	664		50			0		0.43	40.43	34.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-05-25			879	226								36.0	7.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-25	2020-05-24T01:00:00.000Z		178	175								0.0	0.14	https://www.health.govt.nz/
