regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-10-26		77	3620	3337							0.0	7.57	1.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-26		279	14647	14181							0.57	17.14	4.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-26		62	5081	4813							0.0	8.14	1.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-10-26		71	11254	11030							0.29	7.86	16.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-26	2020-10-25T13:00:00.000Z	1	225	224							0.0	-0.14	-0.14	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-26	2020-10-26T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-26	2020-10-26T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-26	2020-10-25T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-26	2020-10-26T07:00:00.000Z	0	287	283		0	0	0	0	0	0.0	0.57	0.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-26	2020-10-25T23:31:18.787Z	1146230	42772148								5113.86	369569.57	179331.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-26		219	9142	8385							1.86	18.57	0.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-26	2020-10-25T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-26	2020-10-25T02:30:00.000Z	118534	7864811	7078123							560.57	44934.0	59216.43	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-10-26		61	4169	4078							0.0	2.29	1.43	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-26	2020-10-26T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-26	2020-10-26T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-26	2020-10-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-26	2020-10-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-10-26		280	10490	9996							0.14	12.86	7.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-26	2020-10-25T11:41:56.000Z	2189	147297	105618							5.57	260.57	84.0	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-26	2020-10-26T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-26	2020-10-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-10-26		22	3581	3172							0.14	4.86	17.14	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-10-26		15	3252	3120							0.0	0.57	0.14	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-10-26	2020-10-25T10:30:00.000Z	229	26565	17134							5.57	743.14	488.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-10-26		45	3384	3274							0.14	1.71	6.86	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-10-26	2020-10-22T20:00:00.000Z	10	435	386							0.0	4.0	3.57	http://www.covid19.mu/
New_Zealand	New Zealand	2020-10-26	2020-10-25T13:00:00.000Z	25	1935	1840	1067143						0.0	7.0	2.29	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-10-26		25	4355	4106							0.14	7.71	11.71	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-10-26	2020-10-25T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-10-26		318	14410	13710							0.14	16.29	4.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-10-26		56	4144	3946							0.0	11.71	8.86	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-10-26	2020-10-26T07:00:00.000Z		182			0			0			0.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-26	2020-10-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-10-26		72	5225	5129							0.14	1.71	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-10-26	2020-10-26T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-26	2020-10-25T04:00:00.000Z	28	57970	57858	3486260	5	0	14	-9	0	0.0	7.86	5.57	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-10-26	2020-10-25T17:50:00.000Z	16	7872	3803							0.43	321.0	51.86	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-10-26	2020-10-25T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-26	2020-10-26T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-10-26		46	3406	3347							0.0	1.0	1.57	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2020-10-26	2020-10-25T09:59:00.000Z	477	125123	118931	12465687						1.57	1229.43	1445.71	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-10-26		35	1168	1057							0.0	4.0	1.57	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-26	2020-10-25T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
Weiz_District	Weiz District	2020-10-26	2020-10-25T21:00:00.000Z		476									11.57		https://info.gesundheitsministerium.at/
Wels	Wels	2020-10-26	2020-10-25T21:00:00.000Z		786									24.29		https://info.gesundheitsministerium.at/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-26	2020-10-25T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
