regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-10-26	2020-10-25T13:00:00.000Z	1	225	224							0.0	-0.14	-0.14	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-26	2020-10-26T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-26	2020-10-26T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-26	2020-10-25T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-26	2020-10-26T07:00:00.000Z	0	287	283		0	0	0	0	0	0.0	0.57	0.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-26	2020-10-25T11:41:56.000Z	1151323	42758015								5841.43	367550.57	178400.0	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-26	2020-10-25T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-26	2020-10-26T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-26	2020-10-26T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-26	2020-10-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-26	2020-10-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-10-26	2020-10-25T11:41:56.000Z	2189	147297	105618							5.57	260.57	84.0	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-26	2020-10-26T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-26	2020-10-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-10-26	2020-10-25T10:30:00.000Z	229	26565	17134							5.57	743.14	488.14	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-10-26	2020-10-25T13:00:00.000Z	25	1935	1840	1067143						0.0	7.0	2.29	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-10-26	2020-10-25T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-10-26	2020-10-26T07:00:00.000Z		182			0			0			0.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-26	2020-10-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-10-26	2020-10-26T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-26	2020-10-25T04:00:00.000Z	28	57970	57858	3486260	5	0	14	-9	0	0.0	7.86	5.57	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-10-26	2020-10-25T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-26	2020-10-26T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-10-26		35	1168	1057							0.0	4.0	1.57	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-26	2020-10-25T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-26	2020-10-25T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-10-26	2020-10-25T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
