regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-10-26	2020-10-25T07:30:00.000Z	45	5346	4289		73			0		0.57	61.14	35.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-10-26	2020-10-25T12:00:00.000Z		590									2.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-26		77	3620	3337							0.0	7.57	1.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-26		279	14647	14181							0.57	17.14	4.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-26		62	5081	4813							0.0	8.14	1.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-10-26	2020-10-25T07:30:00.000Z	304	17923	16905		207			0		3.43	190.0	230.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-26	2020-10-25T07:30:00.000Z	12	6464	4420		192			0		0.0	159.86	87.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-10-26	2020-10-25T21:00:00.000Z		756									29.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-26	2020-10-25T07:30:00.000Z	61	5871	5075		108			0		0.14	86.71	60.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-26	2020-10-25T07:30:00.000Z	277	18675	11203		286			0		0.86	224.29	58.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-10-26	2020-10-25T07:30:00.000Z	154	8846	7026		115			0		1.57	85.86	34.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-10-26		71	11254	11030							0.29	7.86	16.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-26	2020-10-25T13:00:00.000Z	1	225	224							0.0	-0.14	-0.14	https://www.health.govt.nz/
Austria	Austria	2020-10-26	2020-10-25T14:02:00.000Z	984	82536	51262	2088359						9.29	2275.0	634.43	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2020-10-26	2020-10-25T21:00:00.000Z		1133									32.57		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-10-26	2020-10-26T00:00:00.000Z	312	80255	76776	1688454	280	0	302	-121	0	1.57	336.14	350.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-26	2020-10-26T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-10-26	2020-10-25T07:30:00.000Z	50	10247	9370		80			0		0.43	63.14	97.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-10-26	2020-10-26T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-26	2020-10-25T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-10-26	2020-10-25T03:00:00.000Z	957	92823	83237	2372445						3.43	647.57	443.86	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-10-26	2020-10-25T07:30:00.000Z	61	10947	9537		101			0		0.29	83.57	78.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-10-26	2020-10-25T21:00:00.000Z		696									16.71		https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2020-10-26	2020-10-25T21:00:00.000Z		561									14.71		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-10-26	2020-10-25T21:00:00.000Z		807									20.29		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-10-26	2020-10-25T07:30:00.000Z	55	11913	9066		141			0		1.14	118.57	70.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-10-26	2020-10-25T21:00:00.000Z	17		1173							0.57		28.14	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-10-26	2020-10-25T07:30:00.000Z	103	10037	7946		215			0		1.43	175.86	99.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-10-26	2020-10-26T07:00:00.000Z	0	287	283		0	0	0	0	0	0.0	0.57	0.43	http://www.cdcmoh.gov.kh/
Canton_of_Aargau	Canton of Aargau	2020-10-26	2020-10-24T22:00:00.000Z	59	4728								0.14	126.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-10-26	2020-10-24T22:00:00.000Z	4	482								0.14	19.86		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-10-26	2020-10-24T22:00:00.000Z	0	212								0.0	9.14		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-10-26	2020-10-24T22:00:00.000Z	39	2144								0.29	73.86		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-10-26	2020-10-24T22:00:00.000Z	54	2062								0.0	56.43		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-10-26	2020-10-24T22:00:00.000Z	110	9556								0.71	480.14		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-10-26	2020-10-24T22:00:00.000Z	117	6044								1.43	288.57		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-10-26	2020-10-24T22:00:00.000Z	14	329								0.14	7.0		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-10-26	2020-10-24T22:00:00.000Z	50	1869								0.0	55.0		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-10-26	2020-10-24T22:00:00.000Z	12	1038								0.43	27.43		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-10-26	2020-10-24T22:00:00.000Z	25	2854								0.14	99.14		https://www.bag.admin.ch/
