regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-11		89	5928	4769							0.14	58.0	59.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-11		37	3544	3390							0.0	6.0	9.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-11		341	16741	15138							1.43	58.29	40.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-11		74	6017	5433							0.71	27.29	67.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-11		86	11933	11455							0.43	28.14	14.0	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-11	2020-12-11T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-11	2020-12-11T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-11	2020-12-11T07:00:00.000Z	0	356	307		0	0	0	-2	0	0.0	3.0	0.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-11	2020-12-10T21:31:14.442Z	1571313	69731057								8458.0	640194.71	346910.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-11		302	17428	12291							1.43	88.71	97.0	https://www.coronavirus2020.kz/
India	India	2020-12-11	2020-12-10T02:30:00.000Z	141772	9767371	9253306							369.14	27973.14	33859.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-12-11		61	4596	4291							0.0	16.29	10.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-11	2020-12-11T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-11	2020-12-11T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-11	2020-12-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-11	2020-12-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-11		286	11358	10797							0.29	24.43	14.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-11	2020-12-10T11:31:14.000Z	2546	182657	123215							15.43	753.0	653.14	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-12-11	2020-12-11T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-11	2020-12-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-11		29	6102	4987							0.14	66.29	141.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-11		15	3304	3271							0.0	1.14	1.71	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-11	2020-12-10T04:00:00.000Z	396	78499	66236							2.86	1180.43	1025.0	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-11		54	3468	3384							0.14	3.29	0.14	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-12-11	2020-12-06T20:00:00.000Z	10	515	478							0.0	1.43	2.14	http://www.covid19.mu/
New_Zealand	New Zealand	2020-12-11	2020-12-09T01:00:00.000Z	25	2088	2008	1321598						0.0	2.71	3.57	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-11		40	7231	6590							0.71	61.14	31.29	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-11		340	16762	15583							0.71	69.14	72.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-11		66	7408	5661							0.57	89.71	56.14	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-11	2020-12-11T07:00:00.000Z		251			0			-2			3.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-11	2020-12-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-11		78	5410	5249							0.0	2.86	12.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-11	2020-12-11T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-11	2020-12-10T04:00:00.000Z	29	58297	58188	4834370						0.0	7.86	5.14	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-12-11	2020-12-10T16:28:00.000Z	146	30613	22261							2.43	579.14	403.29	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-11	2020-12-11T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-11		46	3522	3421							0.0	3.14	2.86	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2020-12-11	2020-12-10T10:34:00.000Z	602	181405	161741	17955603						2.29	1049.0	559.0	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-12-11		35	1385	1225							0.0	3.43	0.71	https://ncov.moh.gov.vn/
