regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-12-11	2020-12-10T08:10:00.000Z	71	9032	7188		105			0		0.57	85.14	57.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-12-11		89	5928	4769							0.14	58.0	59.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-11		37	3544	3390							0.0	6.0	9.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-11		341	16741	15138							1.43	58.29	40.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-11		74	6017	5433							0.71	27.29	67.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-11	2020-12-10T08:10:00.000Z	658	28356	26241		224			0		7.43	190.14	212.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-11	2020-12-10T08:10:00.000Z	49	12118	11685		104			0		2.14	73.43	163.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-12-11	2020-12-10T08:10:00.000Z	98	12866	11332		146			0		0.0	125.14	239.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-11	2020-12-10T08:10:00.000Z	358	35184	25423		392			0		1.0	339.43	414.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-11	2020-12-10T08:10:00.000Z	290	15273	10790		164			0		3.0	134.86	94.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-11		86	11933	11455							0.43	28.14	14.0	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2020-12-11	2020-12-11T00:00:00.000Z	347	88495	86518	2149366	0	0	0	-201	-3	0.86	151.86	131.43	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-11	2020-12-11T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-11	2020-12-10T08:10:00.000Z	95	15710	12807		150			0		1.14	125.29	74.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-12-11	2020-12-11T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-11	2020-12-10T03:00:00.000Z	1238	154392	132085	3517016						6.86	1572.71	1644.86	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-12-11	2020-12-10T08:10:00.000Z	130	17974	15997		183			0		5.71	153.29	117.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2020-12-11	2020-12-10T08:10:00.000Z	161	18944	16636		190			0		3.14	151.57	170.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2020-12-11	2020-12-10T08:10:00.000Z	495	21351	19282		225			0		5.71	205.43	218.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-12-11	2020-12-11T07:00:00.000Z	0	356	307		0	0	0	-2	0	0.0	3.0	0.43	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2020-12-11	2020-12-10T08:10:00.000Z	82	5754	2897		145			0		1.14	128.29	30.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-12-11	2020-12-10T08:10:00.000Z	359	28234	22617		299			0		5.43	258.57	27.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
