regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2020-12-11	2020-12-10T11:31:14.000Z	1570155	68619110								8292.57	481345.14	337905.71	https://www.ecdc.europa.eu/
Malaysia	Malaysia	2020-12-11	2020-12-10T04:00:00.000Z	396	78499	66236							2.86	1180.43	1025.0	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-12-11	2020-12-09T01:00:00.000Z	25	2088	2008	1321598						0.0	2.71	3.57	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-11		40	7231	6590							0.71	61.14	31.29	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-11		340	16762	15583							0.71	69.14	72.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-11		66	7408	5661							0.57	89.71	56.14	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-11	2020-12-11T07:00:00.000Z		251			0			-2			3.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-11	2020-12-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-11		78	5410	5249							0.0	2.86	12.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-11	2020-12-11T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-11	2020-12-10T04:00:00.000Z	29	58297	58188	4834370						0.0	7.86	5.14	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-12-11	2020-12-10T16:28:00.000Z	146	30613	22261							2.43	579.14	403.29	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-11	2020-12-11T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-11		46	3522	3421							0.0	3.14	2.86	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-12-11		35	1385	1225							0.0	3.43	0.71	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-11		144	8407	7505							1.0	32.29	22.0	https://www.coronavirus2020.kz/
