regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-12-11		1013	31201	14197	449788				227		8.29	228.14	477.14	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-12-11	2020-12-10T22:00:00.000Z	744	37902								1.86	107.14		https://covid.saude.gov.br/
Adygea	Adygea	2020-12-11	2020-12-10T08:10:00.000Z	71	9032	7188		105			0		0.57	85.14	57.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-11	2020-12-10T12:00:00.000Z		1099									3.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-11		89	5995	4850							0.14	67.57	71.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-11		37	3553	3411							0.0	7.29	12.0	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-12-11	2020-12-10T22:00:00.000Z	2366	97562								2.43	237.71		https://covid.saude.gov.br/
Albania	Albania	2020-12-11	2020-12-10T00:00:00.000Z	965	46061	23609	209438	873	14		0	0	13.57	679.86	376.43	https://coronavirus.al/statistika/
Algeria	Algeria	2020-12-11	2020-12-10T11:31:14.000Z	2554	90014	22802		551	13		0	-2	10.57	583.86	0.0	https://www.ecdc.europa.eu/
Almaty	Almaty	2020-12-11		341	16816	15166							1.43	69.0	44.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-11		74	6062	5505							0.71	33.71	77.86	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-11	2020-12-10T08:10:00.000Z	658	28356	26241		224			0		7.43	190.14	212.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-11	2020-12-10T08:10:00.000Z	49	12118	11685		104			0		2.14	73.43	163.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-12-11	2020-12-10T22:00:00.000Z	4978	185089								6.0	494.0		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-12-11	2020-12-10T21:00:00.000Z		4868									51.57		https://info.gesundheitsministerium.at/
