regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-12-11		1013	31201	14197	449788				227		8.29	228.14	477.14	http://www.salute.gov.it/
Adygea	Adygea	2020-12-11	2020-12-10T08:10:00.000Z	71	9032	7188		105			0		0.57	85.14	57.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-11	2020-12-10T12:00:00.000Z		1099									3.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-11		89	5928	4769							0.14	58.0	59.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-11		37	3544	3390							0.0	6.0	9.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-11		341	16741	15138							1.43	58.29	40.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-11		74	6017	5433							0.71	27.29	67.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-11	2020-12-10T08:10:00.000Z	658	28356	26241		224			0		7.43	190.14	212.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-11	2020-12-10T08:10:00.000Z	49	12118	11685		104			0		2.14	73.43	163.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-12-11	2020-12-10T21:00:00.000Z		4868									51.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-11	2020-12-10T08:10:00.000Z	98	12866	11332		146			0		0.0	125.14	239.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-12-11		344	6801	5674	57189				18		2.57	22.14	62.0	http://www.salute.gov.it/
Apulia	Apulia	2020-12-11		1834	68506	17870	867066				1332		24.86	1119.71	200.86	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-11	2020-12-10T08:10:00.000Z	358	35184	25423		392			0		1.0	339.43	414.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-11	2020-12-10T08:10:00.000Z	290	15273	10790		164			0		3.0	134.86	94.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-11		86	11933	11455							0.43	28.14	14.0	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-11	2020-12-10T21:00:00.000Z	3947	314176	269665	3302082						73.43	2309.57	3698.57	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-11		5856		24782							48.0		167.71	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-12-11	2020-12-10T21:00:00.000Z		3697									32.43		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-12-11	2020-12-11T00:00:00.000Z	347	88632	86684	2160368	137	0	166	-64	-3	0.86	171.43	155.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-11	2020-12-11T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-11	2020-12-10T08:10:00.000Z	95	15710	12807		150			0		1.14	125.29	74.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-12-11		189	9186	2726	163918				46		4.0	65.43	86.14	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-12-11	2020-12-11T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-11	2020-12-10T03:00:00.000Z	1238	154392	132085	3517016						6.86	1572.71	1644.86	http://stopcovid.belta.by/
Belgium	Belgium	2020-12-11	2020-12-10T00:00:00.000Z	17603	597643		6191181						62.29	1272.14		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-12-11	2020-12-10T08:10:00.000Z	130	17974	15997		183			0		5.71	153.29	117.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-12-11	2020-12-10T21:00:00.000Z		2554									22.14		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-12-11		2155		8267							19.71		62.14	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-12-11	2020-12-10T21:00:00.000Z		3717									36.71		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-12-11		602		3001							4.14		13.0	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-12-11	2020-12-10T21:00:00.000Z		2442									30.0		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-12-11	2020-12-10T08:10:00.000Z	161	18944	16636		190			0		3.14	151.57	170.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-12-11	2020-12-10T21:00:00.000Z	124		7187							2.14		103.57	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-12-11	2020-12-10T08:10:00.000Z	495	21351	19282		225			0		5.71	205.43	218.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-12-11		373	19175	9026	390615				169		6.29	183.43	291.29	http://www.salute.gov.it/
Cambodia	Cambodia	2020-12-11	2020-12-11T07:00:00.000Z	0	356	307		0	0	0	-2	0	0.0	3.0	0.43	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-12-11		2165	169992	71662	1751218				1198		37.43	1110.29	1885.86	http://www.salute.gov.it/
Canton_of_Aargau	Canton of Aargau	2020-12-11	2020-12-10T23:00:00.000Z	245	20594								4.91	326.18		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-12-11	2020-12-10T23:00:00.000Z	30	1894								0.09	25.18		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-12-11	2020-12-10T23:00:00.000Z	15	598								0.18	5.73		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-12-11	2020-12-10T23:00:00.000Z	99	8183								2.55	144.18		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-12-11	2020-12-10T23:00:00.000Z	100	6381								2.09	87.0		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-12-11	2020-12-10T23:00:00.000Z	482	33399								8.55	409.64		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-12-11	2020-12-10T23:00:00.000Z	372	21510								2.73	103.18		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-12-11	2020-12-10T23:00:00.000Z	25	1150								0.45	18.27		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-12-11	2020-12-10T23:00:00.000Z	110	6098								1.18	90.91		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-12-11	2020-12-10T23:00:00.000Z	98	3919								1.0	16.36		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-12-11	2020-12-10T23:00:00.000Z	138	12204								4.18	165.45		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-12-11	2020-12-10T23:00:00.000Z	10	1090								0.0	14.18		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-12-11	2020-12-10T23:00:00.000Z	26	1144								0.55	12.82		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-12-11	2020-12-10T23:00:00.000Z	40	2262								0.73	37.64		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-12-11	2020-12-10T23:00:00.000Z	110	5778								1.45	62.27		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-12-11	2020-12-10T23:00:00.000Z	336	20865								7.82	334.18		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-12-11	2020-12-10T23:00:00.000Z	129	8360								2.55	149.0		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-12-11	2020-12-10T23:00:00.000Z	615	18106								6.64	210.09		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-12-11	2020-12-10T23:00:00.000Z	30	1053								1.27	11.45		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-12-11	2020-12-10T23:00:00.000Z	544	23641								5.27	106.55		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-12-11	2020-12-10T23:00:00.000Z	39	3706								0.64	31.82		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-12-11	2020-12-10T23:00:00.000Z	549	52988								13.36	745.91		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-12-11	2020-12-10T21:00:00.000Z	256		14969							12.14		322.0	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2020-12-11		1128		4804							8.43		33.14	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2020-12-11	2020-12-10T08:10:00.000Z	82	5754	2897		145			0		1.14	128.29	30.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-12-11	2020-12-10T08:10:00.000Z	359	28234	22617		299			0		5.43	258.57	27.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
