regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		1366		22688							4.14		https://www.mass.gov/
Abruzzo	Abruzzo	2021-02-23		1628	51442	36841	933593				351		6.57	378.71	276.57	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	35	2565								0.14	5.43		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-02-23	2021-02-22T22:00:00.000Z	968	54969								5.14	197.0		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		733		32888							3.29		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		1109		16798							3.86		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-02-23	2021-02-22T19:00:00.000Z	32	2136								0.43	3.14		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		232		10257							0.29		https://www.mass.gov/
Adygea	Adygea	2021-02-23	2021-02-22T08:00:00.000Z	144	13709	12004		15			0		1.0	17.14	26.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		2115		48117							8.14		https://www.mass.gov/
Agder	Agder	2021-02-23	2021-02-22T12:00:00.000Z		1901									24.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-23		104	13242	12024							0.0	76.14	121.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-23		50	4191	3992							0.0	12.71	10.43	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-02-23	2021-02-22T22:00:00.000Z	2940	128501								8.14	403.57		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2021-02-23	2021-02-22T14:00:00.000Z	326	20441		494423	49			0		0.71	50.14		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	43	4641								0.57	55.71		http://www.vdh.virginia.gov/
Alberta	Alberta	2021-02-23	2021-02-22T16:00:00.000Z	1843	131336	124818	0						7.43	285.43	323.43	https://www.canada.ca/
Alcona_County,_Michigan	Alcona County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	24	427				0			0	0.0	0.29		https://www.michigan.gov/
Alexandria,_Virginia	Alexandria, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	107	10186								0.43	21.29		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		3		190							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	3	433				0			0	0.0	0.29		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	118	7235				0			0	0.29	8.14		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2021-02-23	2021-02-22T14:00:00.000Z	81	2844		80135	5			0		0.14	10.86		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	39	1145								0.0	-0.71		http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2021-02-23	2021-02-22T19:00:00.000Z	231	10700								0.57	9.29		https://coronavirus.ohio.gov/
Almaty	Almaty	2021-02-23		452	24470	22658							0.0	103.57	83.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-23		114	10512	9566							0.0	47.43	110.71	https://www.coronavirus2020.kz/
Alpena_County,_Michigan	Alpena County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	47	1469				0			0	0.14	1.43		https://www.michigan.gov/
Altai_Krai	Altai Krai	2021-02-23	2021-02-22T08:00:00.000Z	1444	42700	38149		145			0		8.57	130.0	111.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-23	2021-02-22T08:00:00.000Z	146	16104	15692		14			0		0.43	23.57	40.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-02-23	2021-02-22T22:00:00.000Z	10522	307164								60.29	1353.86		https://covid.saude.gov.br/
Amelia_County,_Virginia	Amelia County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	13	746								0.14	1.71		http://www.vdh.virginia.gov/
Amesbury,_Massachusetts	Amesbury, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		934		23967							3.14		https://www.mass.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	17	2642								0.57	5.0		http://www.vdh.virginia.gov/
Amherst,_Massachusetts	Amherst, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		1852		238481							37.0		https://www.mass.gov/
Amstetten_District	Amstetten District	2021-02-23	2021-02-22T21:00:00.000Z	122	7412	7091							0.14	12.71	16.29	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-23	2021-02-22T08:00:00.000Z	165	20737	19145		45			0		1.71	37.86	39.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andover,_Massachusetts	Andover, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		2176		73317							6.71		https://www.mass.gov/
Androscoggin_County,_Maine	Androscoggin County, Maine	2021-02-23	2021-02-22T15:00:00.000Z	54	4707	1512							0.0	10.57	1.29	https://www.maine.gov/
Antofagasta_Region	Antofagasta Region	2021-02-23	2021-02-22T04:00:00.000Z	739	36579	34469							4.0	180.0	188.71	https://www.minsal.cl/
Antrim_County,_Michigan	Antrim County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	19	913				0			0	0.0	1.71		https://www.michigan.gov/
Aosta_Valley	Aosta Valley	2021-02-23		414	7978	7418	75772				14		0.14	8.0	5.0	http://www.salute.gov.it/
