regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-02-23	2021-02-23T06:00:00.000Z		1672		15275	2			-2			3.71		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-02-23	2021-02-23T06:00:00.000Z		3452		55238	7			2			6.14		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-02-23	2021-02-23T06:00:00.000Z		2180		34395	8			1			5.0		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-02-23	2021-02-23T06:00:00.000Z		2678		30095	6			-4			7.86		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-02-23	2021-02-23T06:00:00.000Z		2286		26339	1			0			1.71		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-02-23	2021-02-23T06:00:00.000Z		2768		40278	6			5			6.57		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-02-23	2021-02-23T06:00:00.000Z		870		13338	3			2			2.0		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-02-23	2021-02-23T06:00:00.000Z		1750		19472	1			-1			4.14		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-02-23	2021-02-23T06:00:00.000Z		3591		37443	10			8			8.29		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-02-23	2021-02-23T06:00:00.000Z		1686		41071	2			-1			2.71		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-02-23	2021-02-23T06:00:00.000Z		5453		65849	4			-3			9.43		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-02-23	2021-02-23T06:00:00.000Z		3270		40457	4			-2			3.14		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-02-23	2021-02-23T06:00:00.000Z		764		9342	0			0			0.86		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-02-23	2021-02-23T06:00:00.000Z		316		4062	2			2			0.71		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-02-23	2021-02-23T06:00:00.000Z		391		9266	1			-1			1.57		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-02-23	2021-02-23T06:00:00.000Z		2820		46746	6			3			6.0		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-02-23	2021-02-23T06:00:00.000Z		866		19926	2			0			2.0		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-02-23	2021-02-23T06:00:00.000Z		2349		30360	11			7			8.0		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-02-23	2021-02-23T06:00:00.000Z		2792		37842	8			6			4.43		http://www.dph.illinois.gov/
