regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-02-23		104	13177	11829							0.0	66.86	93.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-23		50	4191	3962							0.0	12.71	6.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-23		452	24359	22635							0.0	87.71	79.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-23		114	10476	9536							0.0	42.29	106.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-02-23		128	16939	16397							0.0	29.0	40.0	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-23	2021-02-23T07:00:00.000Z		58			0			0			0.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-02-23	2021-02-23T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-02-23	2021-02-23T07:00:00.000Z	0	568	475		0	0	0	-35	0	0.0	12.71	0.86	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-02-23	2021-02-22T21:59:46.484Z	2403572	108478503								6644.57	256024.86	200317.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-23		332	21610	19943							0.0	51.14	16.86	https://www.coronavirus2020.kz/
India	India	2021-02-23	2021-02-22T02:30:00.000Z	156385	11005850	10699410							81.71	11448.57	9483.57	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-02-23	2021-02-22T08:00:00.000Z	171	14638	12854		20			0		0.29	21.14	29.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2021-02-23	2021-02-22T08:00:00.000Z	1737	54246	50711		241			0		6.43	210.14	300.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2021-02-23	2021-02-22T08:00:00.000Z	893	29996	27752		109			0		4.43	105.43	141.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-02-23		64	5855	5550							0.0	11.86	6.71	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-02-23	2021-02-22T08:00:00.000Z	118	4302	4096		5			0		0.43	3.57	3.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2021-02-23	2021-02-21T00:00:00.000Z	4554	363728	335876	4371522						9.0	1644.14	909.29	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-02-23	2021-02-22T08:00:00.000Z	362	20555	19221		74			0		1.0	64.86	64.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2021-02-23	2021-02-22T08:00:00.000Z	233	27570	24889		130			0		0.14	116.57	117.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2021-02-23	2021-02-22T08:00:00.000Z	290	18751	17702		45			0		1.14	42.14	43.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-02-23	2021-02-22T08:00:00.000Z	247	29109	26792		119			0		1.0	111.0	110.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-02-23	2021-02-22T08:00:00.000Z	118	13300	11840		39			0		0.43	33.43	40.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-02-23	2021-02-23T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-23	2021-02-23T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-23	2021-02-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-23	2021-02-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2021-02-23	2021-02-22T08:00:00.000Z	61	18805	17072		46			0		0.14	41.14	32.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2021-02-23		307	15098	13901							0.0	45.71	41.14	https://www.coronavirus2020.kz/
