regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-25	2020-09-24T02:00:00.000Z	1	226	213							0.0	0.57	0.14	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-09-25	2020-09-24T02:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-09-25	2020-09-24T11:42:11.000Z	978284	31969439								4784.29	243130.86	198155.86	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-25	2020-09-24T02:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-25	2020-09-25T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-25	2020-09-25T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-25	2020-09-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-25	2020-09-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-09-25	2020-09-24T11:42:11.000Z	2045	139289	102323							5.29	225.14	101.86	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-25	2020-09-25T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-25	2020-09-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-09-25	2020-09-24T09:00:00.000Z	133	10576	9666							0.57	61.29	57.43	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-09-25	2020-09-24T02:00:00.000Z	25	1827	1737	930779						0.0	2.57	3.29	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-09-25	2020-09-24T02:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-09-25	2020-09-25T07:00:00.000Z		173			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-09-25	2020-09-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-09-25	2020-09-25T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-09-25	2020-09-24T04:00:00.000Z	27	57654	57333	2692047						0.0	15.86	37.43	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-09-25	2020-09-24T02:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-09-25	2020-09-25T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-09-25		35	1069	991							0.0	0.14	7.14	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-09-25	2020-09-24T02:00:00.000Z	2	194	192							0.0	0.86	0.86	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-25	2020-09-24T02:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-09-25	2020-09-24T02:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
