regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-09-25		77	3468	3250							0.0	2.0	6.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-25		35	3238	3047							0.0	0.57	1.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-25		272	14359	14056							0.29	3.29	12.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-25		62	4953	4793							0.0	1.0	1.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-09-25		65	11064	10508							0.71	4.43	3.0	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-25	2020-09-24T02:00:00.000Z	1	226	213							0.0	0.57	0.14	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-25	2020-09-25T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-25	2020-09-25T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-25	2020-09-24T02:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Brittany_(administrative_region)	Brittany (administrative region)	2020-09-25		280		1490							0.86		5.0	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-09-25	2020-09-24T20:00:00.000Z		331									5.0		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-09-25	2020-09-24T07:30:00.000Z	37	9155	7408		38			0		0.0	39.57	25.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-09-25	2020-09-24T20:00:00.000Z	11		570							0.0		6.86	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-09-25	2020-09-24T07:30:00.000Z	65	6483	5516		66			0		0.43	56.43	47.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-09-25		98	1896	1298	191873				9		0.0	15.86	4.57	http://www.salute.gov.it/
Cambodia	Cambodia	2020-09-25	2020-09-25T07:00:00.000Z	0	275	274		0	0	0	0	0	0.0	0.0	0.0	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-09-25		457	11102	5488	559258				195		0.29	166.0	66.86	http://www.salute.gov.it/
