regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-25	2020-09-24T02:00:00.000Z	1	226	213							0.0	0.57	0.14	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-09-25	2020-09-24T02:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-09-25	2020-09-24T11:42:11.000Z	978284	31969439								4784.29	243130.86	197751.43	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-25	2020-09-24T02:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-09-25	2020-09-24T09:00:00.000Z	133	10576	9666							0.57	61.29	57.43	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-09-25	2020-09-24T02:00:00.000Z	25	1827	1737	930779						0.0	2.57	3.29	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-09-25	2020-09-24T02:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-09-25	2020-09-24T04:00:00.000Z	27	57654	57333	2692047						0.0	15.86	37.43	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-09-25	2020-09-24T02:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-09-25	2020-09-24T02:00:00.000Z	2	194	192							0.0	0.86	0.86	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-25	2020-09-24T02:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-09-25	2020-09-24T02:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
