regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-09-25		477	4266	3019	190927				17		0.43	18.43	5.0	http://www.salute.gov.it/
Adygea	Adygea	2020-09-25	2020-09-24T07:30:00.000Z	31	3897	3356		24			0		0.0	20.57	18.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-09-25	2020-09-24T11:00:00.000Z		449									2.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-25		77	3468	3250							0.0	2.0	6.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-25		35	3238	3047							0.0	0.57	1.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-25		272	14359	14056							0.29	3.29	12.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-25		62	4953	4793							0.0	1.0	1.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-09-25	2020-09-24T07:30:00.000Z	184	13298	12095		81			0		3.29	64.57	81.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-09-25	2020-09-24T07:30:00.000Z	12	3113	2372		65			0		0.0	52.43	22.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-09-25	2020-09-24T20:00:00.000Z		377									1.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-09-25	2020-09-24T07:30:00.000Z	50	4108	3657		30			0		0.0	25.71	24.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-09-25		146	1287	1085	28232				3		0.0	1.57	0.57	http://www.salute.gov.it/
Apulia	Apulia	2020-09-25		586	7304	4455	389613				73		1.29	66.86	26.0	http://www.salute.gov.it/
