regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-09-25		77	3468	3250							0.0	2.0	6.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-25		35	3238	3047							0.0	0.57	1.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-25		272	14359	14056							0.29	3.29	12.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-25		62	4953	4793							0.0	1.0	1.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-09-25		65	11064	10508							0.71	4.43	3.0	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-25	2020-09-24T02:00:00.000Z	1	226	213							0.0	0.57	0.14	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-25	2020-09-25T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-25	2020-09-25T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-25	2020-09-24T02:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-25	2020-09-25T07:00:00.000Z	0	275	274		0	0	0	0	0	0.0	0.0	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-25	2020-09-24T11:42:11.000Z	978284	31969439								4784.29	243130.86	199038.0	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-25		170	8626	8357							0.86	20.43	15.57	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-25	2020-09-24T02:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-09-25	2020-09-24T02:30:00.000Z	91149	5732518	4674987							968.14	73977.29	80348.0	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-09-25		59	4119	4042							0.43	1.0	4.86	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-25	2020-09-25T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-25	2020-09-25T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
