regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-06-14	2020-06-13T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Adygea	Adygea	2020-06-14	2020-06-13T07:45:00.000Z	12	1278	752		27			0		0.29	36.14	25.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-06-14	2020-06-13T11:00:00.000Z		343									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-06-14		4	190	154							0.0	2.14	1.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-14			502	263								14.43	4.57	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-06-14	2020-06-13T23:00:00.000Z		95			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-06-14	2020-06-13T23:00:00.000Z		81			0			0			-0.43		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-06-14	2020-06-13T23:00:00.000Z		11			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-06-14	2020-06-13T23:00:00.000Z		25			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-06-14	2020-06-13T23:00:00.000Z		120			0			-5			2.29		https://covid19.min-saude.pt/
Almada	Almada	2020-06-14	2020-06-13T23:00:00.000Z		495			0			-6			5.71		https://covid19.min-saude.pt/
Almaty	Almaty	2020-06-14		10	3051	2046							0.0	28.71	24.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-14			500	328								10.57	6.57	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-06-14	2020-06-13T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-06-14	2020-06-13T23:00:00.000Z		21			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-06-14	2020-06-13T07:45:00.000Z	19	2726	1607		67			0		0.71	58.14	73.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-06-14	2020-06-13T07:45:00.000Z	0	243	126		23			0		0.0	10.14	3.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-06-14	2020-06-13T23:00:00.000Z		1226			0			-40			27.86		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-06-14	2020-06-13T23:00:00.000Z		102			0			0			0.14		https://covid19.min-saude.pt/
Amares	Amares	2020-06-14	2020-06-13T23:00:00.000Z		80			0			-2			0.29		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-06-14	2020-06-13T20:00:00.000Z		300									-0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-06-14	2020-06-13T07:45:00.000Z	5	973	350		59			0		0.0	38.71	14.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-06-14	2020-06-13T23:00:00.000Z		49			0			-3			0.71		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-14	2020-06-13T08:00:00.000Z	0	38	33							0.0	0.71	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-14	2020-06-13T08:00:00.000Z	80	5680	3105							1.0	167.14	69.29	https://www.mohfw.gov.in/
Arcos_de_Valdevez	Arcos de Valdevez	2020-06-14	2020-06-13T23:00:00.000Z		75			0			0			0.14		https://covid19.min-saude.pt/
Arganil	Arganil	2020-06-14	2020-06-13T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-06-14	2020-06-13T07:45:00.000Z	16	3587	1043		113			0		1.0	102.71	27.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-06-14	2020-06-13T23:00:00.000Z		44			0			0			0.29		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-06-14	2020-06-13T23:00:00.000Z		15			0			0			0.14		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-14	2020-06-13T08:00:00.000Z	0	67	4							0.0	2.86	0.43	https://www.mohfw.gov.in/
Assam	Assam	2020-06-14	2020-06-13T08:00:00.000Z	8	3498	1537							0.57	157.29	141.43	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-06-14	2020-06-13T07:45:00.000Z	24	2674	1639		44			0		0.29	54.43	53.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-06-14		3	1278	932							0.14	10.86	22.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-14	2020-06-13T01:00:00.000Z		178	178								0.0	0.14	https://www.health.govt.nz/
Austria	Austria	2020-06-14	2020-06-13T20:00:00.000Z	651	17014	16012	520976						0.86	20.86	31.29	https://info.gesundheitsministerium.at/
Aveiro,_Portugal	Aveiro, Portugal	2020-06-14	2020-06-13T23:00:00.000Z		353			0			0			0.0		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-06-14	2020-06-13T23:00:00.000Z		93			0			0			1.29		https://covid19.min-saude.pt/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-14		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-14		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-14		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-06-14	2020-06-13T20:00:00.000Z		183									1.43		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-06-14	2020-06-14T00:00:00.000Z	37	17713	12191	410842	0	0	0	-444	0	1.71	421.43	389.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-14	2020-06-14T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2020-06-14	2020-06-13T23:00:00.000Z		308			0			-1			0.14		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2020-06-14	2020-06-13T23:00:00.000Z		267			0			-5			2.0		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2020-06-14	2020-06-13T07:45:00.000Z	18	4418	1839		70			0		0.0	70.0	57.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Batalha,_Portugal	Batalha, Portugal	2020-06-14	2020-06-13T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2020-06-14	2020-06-14T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-14	2020-06-13T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Beja,_Portugal	Beja, Portugal	2020-06-14	2020-06-13T23:00:00.000Z		22			0			1			0.71		https://covid19.min-saude.pt/
Belarus	Belarus	2020-06-14	2020-06-13T03:00:00.000Z	303	53241	29111	714324						4.86	658.71	780.57	http://stopcovid.belta.by/
Belgium	Belgium	2020-06-14	2020-06-12T00:00:00.000Z	9650	59918								7.86	98.86		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-06-14	2020-06-13T07:45:00.000Z	34	3284	2056		77			0		1.0	63.43	102.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-14		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Benavente,_Portugal	Benavente, Portugal	2020-06-14	2020-06-13T23:00:00.000Z		50			0			-4			1.0		https://covid19.min-saude.pt/
B%C3%A9ni_Mellal-Kh%C3%A9nifra	Béni Mellal-Khénifra	2020-06-14	2020-06-13T17:00:00.000Z		127									0.29		http://www.covidmaroc.ma/
Bihar	Bihar	2020-06-14	2020-06-13T08:00:00.000Z	36	6103	3587							0.86	169.71	166.0	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-14		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-06-14	2020-06-13T20:00:00.000Z		258									0.0		https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2020-06-14	2020-06-13T23:00:00.000Z		14			0			0			0.29		https://covid19.min-saude.pt/
Braga	Braga	2020-06-14	2020-06-13T23:00:00.000Z		1256			0			0			0.0		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2020-06-14	2020-06-13T20:00:00.000Z		133									0.0		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-06-14	2020-06-13T20:00:00.000Z		116									0.43		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-06-14	2020-06-13T07:45:00.000Z	32	4920	3519		95			0		0.14	79.43	86.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-06-14	2020-06-13T20:00:00.000Z	11		329							0.0		0.0	https://info.gesundheitsministerium.at/
