regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-06-14	2020-06-13T01:00:00.000Z		178	178								0.0	0.14	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-06-14	2020-06-13T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-06-14	2020-06-13T18:02:56.526Z	426651	7642442								3616.71	101775.57	75911.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-06-14	2020-06-13T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-06-14	2020-06-13T09:00:00.000Z	120	8445	7311							0.43	17.57	91.0	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-06-14	2020-06-13T01:00:00.000Z	22	1504	1482	307810						0.0	0.0	0.14	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-06-14	2020-06-13T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-06-14	2020-06-13T04:00:00.000Z	26	40198	28808	488695						0.14	381.57	607.0	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-06-14	2020-06-13T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-06-14	2020-06-13T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-06-14	2020-06-13T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-06-14	2020-06-13T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
