regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-06-14		4	190	154							0.0	2.14	1.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-14			502	263								14.43	4.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-06-14		10	3051	2046							0.0	28.71	24.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-14			500	328								10.57	6.57	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-14	2020-06-13T08:00:00.000Z	0	38	33							0.0	0.71	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-14	2020-06-13T08:00:00.000Z	80	5680	3105							1.0	167.14	69.29	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-14	2020-06-13T08:00:00.000Z	0	67	4							0.0	2.86	0.43	https://www.mohfw.gov.in/
Assam	Assam	2020-06-14	2020-06-13T08:00:00.000Z	8	3498	1537							0.57	157.29	141.43	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-06-14		3	1278	932							0.14	10.86	22.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-14	2020-06-13T01:00:00.000Z		178	178								0.0	0.14	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-14		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-14		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-14		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-14	2020-06-14T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-06-14	2020-06-14T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-14	2020-06-13T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-14		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-06-14	2020-06-13T08:00:00.000Z	36	6103	3587							0.86	169.71	166.0	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-14		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-06-14	2020-06-14T07:00:00.000Z	0	126	125		0	0	0	0	0	0.0	0.0	0.29	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-06-14		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-06-14	2020-06-13T08:00:00.000Z	5	334	286							0.0	3.57	1.86	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-06-14	2020-06-13T08:00:00.000Z	6	1429	550							0.29	72.29	40.57	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-06-14		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-06-14	2020-06-13T08:00:00.000Z	1214	36824	13398							64.71	1310.0	390.57	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-06-14		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-06-14		0	6	5							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-06-14	2020-06-13T20:07:03.296Z	426617	7650995								3611.86	102997.43	76076.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-06-14		1	234	106							0.0	7.0	5.86	https://www.coronavirus2020.kz/
Goa	Goa	2020-06-14	2020-06-13T08:00:00.000Z	0	463	69							0.0	28.0	0.57	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-06-14	2020-06-13T08:00:00.000Z	1415	22527	15493							28.0	419.29	311.0	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-06-14		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-06-14		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-06-14		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-06-14		0	4	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-06-14		0	114	114							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-06-14	2020-06-13T08:00:00.000Z	70	6334	2475							6.57	340.29	48.71	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-06-14	2020-06-13T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-06-14	2020-06-13T08:00:00.000Z	6	486	297							0.14	12.29	14.71	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-06-14		0	60	57							0.0	0.0	0.43	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-06-14		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-06-14	2020-06-13T08:00:00.000Z	8884	308993	154330							279.29	8909.29	5005.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-06-14		1	476	299							0.0	7.57	10.57	https://www.coronavirus2020.kz/
