regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-06-14	2020-06-13T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Acre_(state)	Acre (state)	2020-06-14	2020-06-13T22:00:00.000Z	256	9534								6.29	220.0		https://covid.saude.gov.br/
Adygea	Adygea	2020-06-14	2020-06-13T07:45:00.000Z	12	1278	752		27			0		0.29	36.14	25.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-06-14	2020-06-13T11:00:00.000Z		343									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-06-14		4	193	154							0.0	2.57	1.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-14			516	263								16.43	4.57	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-06-14	2020-06-13T22:00:00.000Z	723	20887								16.57	716.86		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-06-14	2020-06-13T23:00:00.000Z		95			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-06-14	2020-06-13T23:00:00.000Z		81			0			0			-0.43		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-06-14	2020-06-13T23:00:00.000Z		11			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-06-14	2020-06-13T23:00:00.000Z		25			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-06-14	2020-06-13T23:00:00.000Z		120			0			-5			2.29		https://covid19.min-saude.pt/
Almada	Almada	2020-06-14	2020-06-13T23:00:00.000Z		495			0			-6			5.71		https://covid19.min-saude.pt/
Almaty	Almaty	2020-06-14		10	3082	2046							0.0	33.14	24.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-14			507	328								11.57	6.57	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-06-14	2020-06-13T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-06-14	2020-06-13T23:00:00.000Z		21			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-06-14	2020-06-13T07:45:00.000Z	19	2726	1607		67			0		0.71	58.14	73.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-06-14	2020-06-13T07:45:00.000Z	0	243	126		23			0		0.0	10.14	3.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-06-14	2020-06-13T23:00:00.000Z		1226			0			-40			27.86		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-06-14	2020-06-13T23:00:00.000Z		102			0			0			0.14		https://covid19.min-saude.pt/
