regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-06-14	2020-06-13T01:00:00.000Z		178	178								0.0	0.14	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-14		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-14		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-14		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-14	2020-06-14T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-06-14	2020-06-14T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-14	2020-06-13T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-14		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-14		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-06-14	2020-06-14T07:00:00.000Z	0	126	125		0	0	0	0	0	0.0	0.0	0.29	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-06-14		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-06-14		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-06-14		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-06-14		0	6	5							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-06-14	2020-06-13T19:02:50.505Z	426468	7646110								3590.57	102299.57	75911.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
H%C3%A0_Giang_Province	Hà Giang Province	2020-06-14		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-06-14		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-06-14		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-06-14		0	4	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-06-14		0	114	114							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-06-14	2020-06-13T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-06-14		0	60	57							0.0	0.0	0.43	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-06-14		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Kampong_Cham_Province	Kampong Cham Province	2020-06-14	2020-06-14T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-06-14	2020-06-14T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-06-14	2020-06-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-06-14	2020-06-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-06-14		73	14238	8829							2.71	220.57	211.43	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-06-14	2020-06-14T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-06-14		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-06-14	2020-06-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-06-14		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-06-14		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Malaysia	Malaysia	2020-06-14	2020-06-13T09:00:00.000Z	120	8445	7311							0.43	17.57	91.0	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-06-14	2020-06-13T01:00:00.000Z	22	1504	1482	307810						0.0	0.0	0.14	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-06-14		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-06-14		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Northland_Region	Northland Region	2020-06-14	2020-06-13T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-06-14	2020-06-14T07:00:00.000Z		31			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-06-14	2020-06-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-06-14		0	5	3							0.0	0.29	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-06-14		0	9	8							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Siem_Reap_Province	Siem Reap Province	2020-06-14	2020-06-14T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-06-14	2020-06-13T04:00:00.000Z	26	40198	28808	488695						0.14	381.57	607.0	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-06-14	2020-06-13T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-06-14		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-06-14	2020-06-14T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-06-14		0	30	28							0.0	0.0	1.71	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-06-14		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-06-14		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-06-14		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-06-14		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tripura	Tripura	2020-06-14	2020-06-13T08:00:00.000Z	1	961	278							0.14	30.57	15.0	https://www.mohfw.gov.in/
Turkistan_Region	Turkistan Region	2020-06-14		3	440	274							0.29	6.43	2.43	https://www.coronavirus2020.kz/
Uttar_Pradesh	Uttar Pradesh	2020-06-14	2020-06-13T08:00:00.000Z	365	12616	7609							15.43	411.86	280.14	https://www.mohfw.gov.in/
Uttarakhand	Uttarakhand	2020-06-14	2020-06-13T08:00:00.000Z	21	1724	947							1.43	60.14	74.86	https://www.mohfw.gov.in/
Vietnam	Vietnam	2020-06-14		0	334	323							0.0	0.71	2.29	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-06-14		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-06-14	2020-06-13T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Bengal	West Bengal	2020-06-14	2020-06-13T08:00:00.000Z	451	10244	4206							9.71	358.0	155.29	https://www.mohfw.gov.in/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-06-14	2020-06-13T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-06-14		4	913	521							0.29	15.43	16.29	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-06-14	2020-06-13T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
