regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-02-17	2021-02-16T21:00:00.000Z		1337		21957							6.43		https://www.mass.gov/
Abruzzo	Abruzzo	2021-02-17		1582	48791	34905	862998				493		7.0	377.71	156.86	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-02-17	2021-02-16T14:00:00.000Z	34	2527								0.14	7.71		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-02-17	2021-02-16T22:00:00.000Z	932	53590								4.29	273.0		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-02-17	2021-02-16T21:00:00.000Z		710		31539							3.29		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-02-17	2021-02-16T21:00:00.000Z		1082		16291							7.43		https://www.mass.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2021-02-17	2021-02-16T05:00:00.000Z	74	2299								0.0	5.29		https://msdh.ms.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2021-02-17		2	266	259	1201						0.0	0.43	0.29	https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-02-17	2021-02-16T19:00:00.000Z	29	2114								2.0	5.0		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-02-17	2021-02-16T21:00:00.000Z		230		9924							1.43		https://www.mass.gov/
Adygea	Adygea	2021-02-17	2021-02-16T08:00:00.000Z	137	13589	11820		27			0		1.0	24.71	32.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-02-17	2021-02-16T21:00:00.000Z		2058		46310							9.0		https://www.mass.gov/
Agder	Agder	2021-02-17	2021-02-16T12:00:00.000Z		1732									12.0		https://www.fhi.no/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2021-02-17	2021-02-16T16:00:00.000Z	33	1152								0.0	0.86		https://www.health.state.mn.us/
Akmola_Region	Akmola Region	2021-02-17		104	12788	11324							0.0	75.0	200.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-17		50	4112	3938							0.0	11.0	9.57	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-02-17	2021-02-16T22:00:00.000Z	2883	125676								7.43	521.57		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2021-02-17	2021-02-16T14:00:00.000Z	321	20090		471427	57			0		0.71	62.14		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-02-17	2021-02-16T14:00:00.000Z	39	4251								0.0	17.0		http://www.vdh.virginia.gov/
Alberta	Alberta	2021-02-17	2021-02-16T16:00:00.000Z	1791	129338	122554	0						9.0	252.57	345.43	https://www.canada.ca/
Alcona_County,_Michigan	Alcona County, Michigan	2021-02-17	2021-02-16T17:00:00.000Z	24	425				0			0	0.0	0.86		https://www.michigan.gov/
Alcorn_County,_Mississippi	Alcorn County, Mississippi	2021-02-17	2021-02-16T05:00:00.000Z	60	2887								0.14	3.14		https://msdh.ms.gov/
Alexandria,_Virginia	Alexandria, Virginia	2021-02-17	2021-02-16T14:00:00.000Z	104	10037								-0.14	34.14		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2021-02-17	2021-02-16T21:00:00.000Z		3		182							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2021-02-17	2021-02-16T17:00:00.000Z	3	431				0			0	0.0	0.0		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2021-02-17	2021-02-16T17:00:00.000Z	116	7178				0			0	0.57	13.0		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2021-02-17	2021-02-16T14:00:00.000Z	80	2768		71994	8			0		0.0	8.29		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2021-02-17	2021-02-16T14:00:00.000Z	39	1150								1.0	0.57		http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2021-02-17	2021-02-16T19:00:00.000Z	227	10635								13.0	20.86		https://coronavirus.ohio.gov/
Almaty	Almaty	2021-02-17		452	23836	22129							0.0	104.14	101.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-17		114	10216	9051							0.0	55.14	118.86	https://www.coronavirus2020.kz/
Alpena_County,_Michigan	Alpena County, Michigan	2021-02-17	2021-02-16T17:00:00.000Z	46	1459				0			0	0.0	2.14		https://www.michigan.gov/
Altai_Krai	Altai Krai	2021-02-17	2021-02-16T08:00:00.000Z	1384	41790	37370		162			0		10.71	143.43	123.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-17	2021-02-16T08:00:00.000Z	143	15939	15410		4			0		0.86	26.0	89.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-02-17	2021-02-16T22:00:00.000Z	10100	297687								92.57	1406.14		https://covid.saude.gov.br/
Amelia_County,_Virginia	Amelia County, Virginia	2021-02-17	2021-02-16T14:00:00.000Z	12	734								0.0	3.86		http://www.vdh.virginia.gov/
Amesbury,_Massachusetts	Amesbury, Massachusetts	2021-02-17	2021-02-16T21:00:00.000Z		912		23138							4.86		https://www.mass.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2021-02-17	2021-02-16T14:00:00.000Z	13	2607								0.14	9.86		http://www.vdh.virginia.gov/
Amherst,_Massachusetts	Amherst, Massachusetts	2021-02-17	2021-02-16T21:00:00.000Z		1593		222019							58.0		https://www.mass.gov/
Amite_County,_Mississippi	Amite County, Mississippi	2021-02-17	2021-02-16T05:00:00.000Z	32	1095								0.14	1.0		https://msdh.ms.gov/
Amstetten_District	Amstetten District	2021-02-17	2021-02-16T21:00:00.000Z	121	7323	6977							0.0	12.43	14.71	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-17	2021-02-16T08:00:00.000Z	153	20472	18870		34			0		1.0	32.71	37.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andover,_Massachusetts	Andover, Massachusetts	2021-02-17	2021-02-16T21:00:00.000Z		2129		70731							12.71		https://www.mass.gov/
Androscoggin_County,_Maine	Androscoggin County, Maine	2021-02-17	2021-02-16T15:00:00.000Z	54	4633	1503							0.0	14.57	1.14	https://www.maine.gov/
Anoka_County,_Minnesota	Anoka County, Minnesota	2021-02-17	2021-02-16T16:00:00.000Z	380	32638								0.57	44.86		https://www.health.state.mn.us/
Antofagasta_Region	Antofagasta Region	2021-02-17	2021-02-16T04:00:00.000Z	711	35319	33148							2.71	200.29	207.86	https://www.minsal.cl/
Antrim_County,_Michigan	Antrim County, Michigan	2021-02-17	2021-02-16T17:00:00.000Z	19	901				0			0	0.0	2.57		https://www.michigan.gov/
Aosta_Valley	Aosta Valley	2021-02-17		413	7922	7383	74226				4		0.29	6.43	9.14	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2021-02-17	2021-02-16T18:50:11.000Z	60	2139								0.43	5.71		https://dph.georgia.gov/
Appomattox_County,_Virginia	Appomattox County, Virginia	2021-02-17	2021-02-16T14:00:00.000Z	9	1364								0.0	6.0		http://www.vdh.virginia.gov/
Apulia	Apulia	2021-02-17		3655	136195	93352	1448475				694		23.86	712.0	1819.29	http://www.salute.gov.it/
Aquinnah,_Massachusetts	Aquinnah, Massachusetts	2021-02-17	2021-02-16T21:00:00.000Z		3		480							0.0		https://www.mass.gov/
Araucanía_Region	Araucanía Region	2021-02-17	2021-02-16T04:00:00.000Z	466	36361	34340							4.0	262.57	227.86	https://www.minsal.cl/
Arenac_County,_Michigan	Arenac County, Michigan	2021-02-17	2021-02-16T17:00:00.000Z	24	738				0			0	0.0	1.0		https://www.michigan.gov/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2021-02-17	2021-02-16T04:00:00.000Z	277	14228	13360							1.71	68.71	61.71	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-17	2021-02-16T08:00:00.000Z	567	54775	48783		189			0		6.14	170.57	233.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arlington_County,_Virginia	Arlington County, Virginia	2021-02-17	2021-02-16T14:00:00.000Z	210	12653								0.14	41.29		http://www.vdh.virginia.gov/
Arlington,_Massachusetts	Arlington, Massachusetts	2021-02-17	2021-02-16T21:00:00.000Z		1482		82992							9.43		https://www.mass.gov/
Aroostook_County,_Maine	Aroostook County, Maine	2021-02-17	2021-02-16T15:00:00.000Z	43	1236	213							0.0	4.29	1.14	https://www.maine.gov/
Ashburnham,_Massachusetts	Ashburnham, Massachusetts	2021-02-17	2021-02-16T21:00:00.000Z		312		8935							1.29		https://www.mass.gov/
Ashby,_Massachusetts	Ashby, Massachusetts	2021-02-17	2021-02-16T21:00:00.000Z		138		3082							1.14		https://www.mass.gov/
Ashfield,_Massachusetts	Ashfield, Massachusetts	2021-02-17	2021-02-16T21:00:00.000Z		25		1745							0.0		https://www.mass.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2021-02-17	2021-02-16T19:00:00.000Z	91	3702								7.29	6.57		https://coronavirus.ohio.gov/
Ashland,_Massachusetts	Ashland, Massachusetts	2021-02-17	2021-02-16T21:00:00.000Z		1216		30564							4.71		https://www.mass.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2021-02-17	2021-02-16T19:00:00.000Z	137	5408								8.14	32.14		https://coronavirus.ohio.gov/
Astrakhan_Oblast	Astrakhan Oblast	2021-02-17	2021-02-16T08:00:00.000Z	527	26876	17295		131			0		2.71	120.71	152.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2021-02-17	2021-02-16T04:00:00.000Z	142	11260	10704							1.14	55.71	47.57	https://www.minsal.cl/
Athens_County,_Ohio	Athens County, Ohio	2021-02-17	2021-02-16T19:00:00.000Z	30	4452								0.86	23.14		https://coronavirus.ohio.gov/
Athol,_Massachusetts	Athol, Massachusetts	2021-02-17	2021-02-16T21:00:00.000Z		544		17083							3.57		https://www.mass.gov/
Atkinson_County,_Georgia	Atkinson County, Georgia	2021-02-17	2021-02-16T18:50:11.000Z	16	959								0.0	0.57		https://dph.georgia.gov/
Attala_County,_Mississippi	Attala County, Mississippi	2021-02-17	2021-02-16T05:00:00.000Z	69	2055								0.29	2.0		https://msdh.ms.gov/
Attleboro,_Massachusetts	Attleboro, Massachusetts	2021-02-17	2021-02-16T21:00:00.000Z		3332		57570							18.86		https://www.mass.gov/
Atyrau_Region	Atyrau Region	2021-02-17		128	16774	16144							0.0	33.29	68.71	https://www.coronavirus2020.kz/
Auburn,_Massachusetts	Auburn, Massachusetts	2021-02-17	2021-02-16T21:00:00.000Z		1316		26872							7.86		https://www.mass.gov/
Auglaize_County,_Ohio	Auglaize County, Ohio	2021-02-17	2021-02-16T19:00:00.000Z	95	4505								3.86	8.29		https://coronavirus.ohio.gov/
Augusta_County,_Virginia	Augusta County, Virginia	2021-02-17	2021-02-16T14:00:00.000Z	53	5070								0.14	12.86		http://www.vdh.virginia.gov/
