regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-02-17		104	12709	11177							0.0	63.71	179.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-17		50	4102	3919							0.0	9.57	6.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-17		452	23745	22077							0.0	91.14	94.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-17		114	10180	8791							0.0	50.0	81.71	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-02-17		128	16736	16117							0.0	27.86	64.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-17	2021-02-17T07:00:00.000Z		57			0			0			0.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-02-17	2021-02-17T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-02-17	2021-02-17T07:00:00.000Z	0	479	469		0	0	0	0	0	0.0	0.71	1.86	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-02-17	2021-02-16T20:42:16.192Z	2351956	106533103								8021.43	263078.57	216378.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-17		332	21252	19825							0.0	54.71	18.14	https://www.coronavirus2020.kz/
India	India	2021-02-17	2021-02-16T02:30:00.000Z	155813	10925710	10633025							80.14	9619.86	10202.43	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-02-17		64	5772	5503							0.0	11.57	20.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-02-17	2021-02-17T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-17	2021-02-17T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-17	2021-02-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-17	2021-02-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-02-17		307	14778	13613							0.0	46.14	43.14	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-02-17		2540	203259	186494							0.0	739.0	1031.0	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-02-17	2021-02-17T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-02-17	2021-02-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-02-17		40	11506	9879							0.0	64.71	49.71	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-02-17		16	3731	3596							0.0	9.29	8.14	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-02-17	2021-02-16T04:00:00.000Z	983	269165	224053							8.57	2508.71	3651.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-02-17		58	4165	3842							0.0	5.29	7.71	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2021-02-17	2021-02-14T20:00:00.000Z	10	601	554							0.0	0.86	1.14	http://www.covid19.mu/
North_Kazakhstan_Region	North Kazakhstan Region	2021-02-17		42	11882	11130							0.0	44.86	42.57	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-02-17		385	23884	21987							0.0	76.14	111.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-02-17		107	16411	15716							0.0	114.86	235.29	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-02-17	2021-02-17T07:00:00.000Z		285			0			0			0.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-02-17	2021-02-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-02-17		94	6016	5491							0.0	8.71	8.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-02-17	2021-02-17T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-02-17	2021-02-16T04:00:00.000Z	29	59810	59661	7024683						0.0	9.0	19.29	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-02-17	2021-02-16T16:47:00.000Z	409	76428	70429							4.86	607.71	683.57	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-02-17	2021-02-17T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-02-17		48	4219	4078							0.0	5.29	16.29	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2021-02-17	2021-02-16T12:02:00.000Z	1041	355131	340365	28470375						12.14	2712.71	3473.14	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2021-02-17		35	2311	1573							0.0	31.43	13.29	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-02-17		199	12171	9753							0.0	55.14	44.14	https://www.coronavirus2020.kz/
