regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-02-17		1582	48791	34905	862998				493		7.0	377.71	156.86	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-02-17	2021-02-16T22:00:00.000Z	932	53590								4.29	273.0		https://covid.saude.gov.br/
Adygea	Adygea	2021-02-17	2021-02-16T08:00:00.000Z	137	13589	11820		27			0		1.0	24.71	32.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-02-17	2021-02-16T12:00:00.000Z		1732									12.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-17		104	12788	11324							0.0	75.0	200.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-17		50	4112	3938							0.0	11.0	9.57	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-02-17	2021-02-16T22:00:00.000Z	2883	125676								7.43	521.57		https://covid.saude.gov.br/
Almaty	Almaty	2021-02-17		452	23836	22129							0.0	104.14	101.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-17		114	10216	9051							0.0	55.14	118.86	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-02-17	2021-02-16T08:00:00.000Z	1384	41790	37370		162			0		10.71	143.43	123.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-17	2021-02-16T08:00:00.000Z	143	15939	15410		4			0		0.86	26.0	89.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-02-17	2021-02-16T22:00:00.000Z	10100	297687								92.57	1406.14		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2021-02-17	2021-02-16T21:00:00.000Z	121	7323	6977							0.0	12.43	14.71	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-17	2021-02-16T08:00:00.000Z	153	20472	18870		34			0		1.0	32.71	37.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Antofagasta_Region	Antofagasta Region	2021-02-17	2021-02-16T04:00:00.000Z	711	35319	33148							2.71	200.29	207.86	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2021-02-17		413	7922	7383	74226				4		0.29	6.43	9.14	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2021-02-17	2021-02-16T18:50:11.000Z	60	2139								0.43	5.71		https://dph.georgia.gov/
Apulia	Apulia	2021-02-17		3655	136195	93352	1448475				694		23.86	712.0	1819.29	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2021-02-17	2021-02-16T04:00:00.000Z	466	36361	34340							4.0	262.57	227.86	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2021-02-17	2021-02-16T04:00:00.000Z	277	14228	13360							1.71	68.71	61.71	https://www.minsal.cl/
