regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-06-11		4	182	144							0.0	2.14	0.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-11			427	250								8.57	5.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-06-11		10	2939	1976							0.0	28.29	34.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-11			457	309								7.86	8.71	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-11	2020-06-10T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-11	2020-06-10T08:00:00.000Z	77	5070	2802							1.29	141.43	48.0	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-11	2020-06-10T08:00:00.000Z	0	57	1							0.0	2.71	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-06-11	2020-06-10T08:00:00.000Z	4	2937	1085							0.0	180.71	96.0	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-06-11		3	1227	876							0.14	7.43	38.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-11	2020-06-10T01:00:00.000Z		178	178								0.0	0.14	https://www.health.govt.nz/
Austria	Austria	2020-06-11	2020-06-10T20:00:00.000Z	647	16936	15910	506344						0.29	28.0	27.57	https://info.gesundheitsministerium.at/
Aveiro,_Portugal	Aveiro, Portugal	2020-06-11	2020-06-09T23:00:00.000Z		353									1.57		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-06-11	2020-06-09T23:00:00.000Z		87									0.43		https://covid19.min-saude.pt/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-11		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-11		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-11		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-06-11	2020-06-10T20:00:00.000Z		174									0.0		https://info.gesundheitsministerium.at/
