regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-06-11	2020-06-10T23:00:00.000Z		23			0			0			0.43		https://covid19.min-saude.pt/
Agder	Agder	2020-06-11	2020-06-10T11:00:00.000Z		342									0.57		https://www.fhi.no/
Albergaria-a-Velha	Albergaria-a-Velha	2020-06-11	2020-06-10T23:00:00.000Z		95			0			0			0.57		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-06-11	2020-06-10T23:00:00.000Z		80			0			4			0.29		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-06-11	2020-06-10T23:00:00.000Z		11			0			0			0.29		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-06-11	2020-06-10T23:00:00.000Z		25			0			0			0.29		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-06-11	2020-06-10T23:00:00.000Z		112			0			-3			1.57		https://covid19.min-saude.pt/
Almada	Almada	2020-06-11	2020-06-10T23:00:00.000Z		481			0			-17			8.14		https://covid19.min-saude.pt/
Almeida,_Portugal	Almeida, Portugal	2020-06-11	2020-06-10T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-06-11	2020-06-10T23:00:00.000Z		21			0			0			0.0		https://covid19.min-saude.pt/
Amadora	Amadora	2020-06-11	2020-06-10T23:00:00.000Z		1131			0			-37			25.0		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-06-11	2020-06-10T23:00:00.000Z		102			0			0			0.43		https://covid19.min-saude.pt/
Amur_Oblast	Amur Oblast	2020-06-11	2020-06-10T07:35:00.000Z	5	835	296		39								https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-06-11	2020-06-10T23:00:00.000Z		45			0			0			0.29		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-06-11	2020-06-10T23:00:00.000Z		15			0			0			0.14		https://covid19.min-saude.pt/
Austria	Austria	2020-06-11	2020-06-10T20:00:00.000Z	647	16936	15910							0.29	28.0	27.57	https://info.gesundheitsministerium.at/
Azambuja	Azambuja	2020-06-11	2020-06-10T23:00:00.000Z		87											https://covid19.min-saude.pt/
Baden_District,_Austria	Baden District, Austria	2020-06-11	2020-06-10T20:00:00.000Z		174									0.0		https://info.gesundheitsministerium.at/
Barcelos,_Portugal	Barcelos, Portugal	2020-06-11	2020-06-10T23:00:00.000Z		307			0			0			0.43		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2020-06-11	2020-06-10T23:00:00.000Z		255			0			-2			2.57		https://covid19.min-saude.pt/
Batalha,_Portugal	Batalha, Portugal	2020-06-11	2020-06-10T23:00:00.000Z		8			0			0			0.29		https://covid19.min-saude.pt/
Beja,_Portugal	Beja, Portugal	2020-06-11	2020-06-10T23:00:00.000Z		21			0			-1			0.71		https://covid19.min-saude.pt/
Benavente,_Portugal	Benavente, Portugal	2020-06-11	2020-06-10T23:00:00.000Z		46			0			-1			0.71		https://covid19.min-saude.pt/
Bludenz_District	Bludenz District	2020-06-11	2020-06-10T20:00:00.000Z		258									0.14		https://info.gesundheitsministerium.at/
Braga	Braga	2020-06-11	2020-06-10T23:00:00.000Z		1256			0			0			3.71		https://covid19.min-saude.pt/
