regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-07-19	2020-07-18T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-07-19	2020-07-18T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-07-19	2020-07-18T18:14:03.371Z	593430	14007753								4153.43	172853.71	123790.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-19	2020-07-18T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-07-19	2020-07-18T09:00:00.000Z	122	8764	8546							0.0	6.57	3.86	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-07-19	2020-07-18T01:00:00.000Z	22	1550	1506	441123						0.0	0.86	1.29	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-07-19	2020-07-18T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-07-19	2020-07-18T04:00:00.000Z	27	47655	43833	1009532						0.14	242.0	221.14	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-07-19	2020-07-18T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-07-19	2020-07-18T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-07-19	2020-07-18T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-07-19	2020-07-18T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
