regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-07-19		468	3335	2750	118745				1		0.43	1.0	5.29	http://www.salute.gov.it/
Adygea	Adygea	2020-07-19	2020-07-18T07:30:00.000Z	16	2344	1891		18			0		0.29	14.57	22.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-19	2020-07-18T11:00:00.000Z		351									0.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-19		24	1899	1363							0.14	35.14	41.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-19		9	2700	1155							0.71	83.57	47.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-19		54	8702	5264							3.43	191.71	129.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-19		4	3504	2429							0.0	58.29	60.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-07-19	2020-07-18T07:30:00.000Z	56	7184	4607		201			0		0.71	194.71	110.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-19	2020-07-18T07:30:00.000Z	1	1217	741		20			0		0.0	23.43	27.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-07-19	2020-07-18T20:00:00.000Z		309									0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-19	2020-07-18T07:30:00.000Z	31	2354	1427		40			0		1.14	36.71	42.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-19	2020-07-18T08:00:00.000Z	0	194	142							0.0	4.43	7.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-19	2020-07-18T08:00:00.000Z	534	40646	20298							32.14	1915.86	843.57	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-07-19		146	1196	1048	20104				0		0.0	0.0	0.14	http://www.salute.gov.it/
Apulia	Apulia	2020-07-19		548	4550	3930	213873				3		0.29	1.29	0.86	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-07-19	2020-07-18T07:30:00.000Z	129	7712	5452		104			0		3.57	103.43	130.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arunachal_Pradesh	Arunachal Pradesh	2020-07-19	2020-07-18T08:00:00.000Z	3	609	175							0.14	38.29	7.14	https://www.mohfw.gov.in/
Assam	Assam	2020-07-19	2020-07-18T08:00:00.000Z	51	20646	14105							2.29	730.0	707.86	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-07-19	2020-07-18T07:30:00.000Z	39	4144	2947		58			0		0.57	33.43	45.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-07-19		13	8873	5358							0.0	173.0	87.0	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-19	2020-07-18T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-07-19	2020-07-18T20:00:00.000Z	685	19548	17501	743090						0.43	100.43	78.43	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-07-19		1749		7856							0.29		6.0	https://www.santepubliquefrance.fr/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-19		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-19		0	23	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-19		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-07-19	2020-07-18T20:00:00.000Z		208									1.0		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-07-19	2020-07-19T00:00:00.000Z	124	36004	31765	717723	531	0	577	142	0	2.29	504.86	562.43	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-19	2020-07-19T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-07-19	2020-07-18T07:30:00.000Z	20	6249	4627		55			0		0.14	46.86	90.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-07-19		27	405	373	44020				0		0.0	-0.14	-0.14	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-07-19	2020-07-19T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-19	2020-07-18T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-07-19	2020-07-17T03:00:00.000Z	495	65953	57856	1183007						4.43	145.86	353.71	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-07-19	2020-07-18T07:30:00.000Z	43	5398	4985		38			0		0.14	38.57	62.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-19		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-07-19	2020-07-18T08:00:00.000Z	201	23589	14621							10.0	1173.71	562.29	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-19		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-07-19	2020-07-18T20:00:00.000Z		259									0.14		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comt%C3%A9	Bourgogne-Franche-Comté	2020-07-19		1061		3965							0.57		3.14	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-07-19	2020-07-18T20:00:00.000Z		149									0.14		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-07-19		262		1301							0.29		0.86	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-07-19	2020-07-18T20:00:00.000Z		124									0.0		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-07-19	2020-07-18T07:30:00.000Z	35	7008	5367		30			0		0.0	34.0	34.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-07-19	2020-07-18T20:00:00.000Z	11		355							0.0		2.29	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-07-19	2020-07-18T07:30:00.000Z	32	3608	2781		42			0		1.0	32.86	38.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-07-19		97	1238	1066	109655				7		0.0	3.14	0.57	http://www.salute.gov.it/
Cambodia	Cambodia	2020-07-19	2020-07-19T07:00:00.000Z	0	171	133		0	0	0	0	0	0.0	2.14	0.0	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-07-19		433	4818	4098	310851				15		0.14	6.57	0.57	http://www.salute.gov.it/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-19		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Carinthia	Carinthia	2020-07-19	2020-07-18T20:00:00.000Z	13		416							0.0		0.43	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2020-07-19		555		2054							0.29		8.57	https://www.santepubliquefrance.fr/
Chandigarh	Chandigarh	2020-07-19	2020-07-18T08:00:00.000Z	11	660	480							0.57	15.0	9.57	https://www.mohfw.gov.in/
Chechnya	Chechnya	2020-07-19	2020-07-18T07:30:00.000Z	29	1908	1300		13			0		0.29	10.86	8.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-07-19	2020-07-18T07:30:00.000Z	88	9552	5369		132			0		0.0	112.0	61.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chhattisgarh	Chhattisgarh	2020-07-19	2020-07-18T08:00:00.000Z	23	4964	3512							0.86	152.43	63.14	https://www.mohfw.gov.in/
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-07-19	2020-07-18T07:30:00.000Z	1	146	143		0			0		0.0	0.29	0.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-07-19	2020-07-18T07:30:00.000Z	48	6164	3334		54			0		0.29	47.71	21.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-07-19		59		247							0.0		0.0	https://www.santepubliquefrance.fr/
Da_Nang	Da Nang	2020-07-19		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Dagestan	Dagestan	2020-07-19	2020-07-18T07:30:00.000Z	424	8735	7371		44			0		1.57	38.14	87.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Delhi	Delhi	2020-07-19	2020-07-18T08:00:00.000Z	3571	120107	99301							33.86	1312.29	1658.43	https://www.mohfw.gov.in/
Deutschlandsberg_District	Deutschlandsberg District	2020-07-19	2020-07-18T20:00:00.000Z		50									0.0		https://info.gesundheitsministerium.at/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-07-19		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-07-19		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
