regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-07-19	2020-07-18T23:00:00.000Z		29			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-07-19		468	3335	2750	118745				1		0.43	1.0	5.29	http://www.salute.gov.it/
Adygea	Adygea	2020-07-19	2020-07-18T07:30:00.000Z	16	2344	1891		18			0		0.29	14.57	22.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-19	2020-07-18T11:00:00.000Z		351									0.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-19		24	1899	1363							0.14	35.14	41.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-19		9	2700	1155							0.71	83.57	47.71	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-07-19	2020-07-18T23:00:00.000Z		91			0			0			-0.57		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-07-19	2020-07-18T23:00:00.000Z		127			0			0			0.29		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-07-19	2020-07-18T23:00:00.000Z		17			0			0			0.14		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-07-19	2020-07-18T23:00:00.000Z		32			0			0			0.57		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-07-19	2020-07-18T23:00:00.000Z		194			0			0			5.0		https://covid19.min-saude.pt/
Almada	Almada	2020-07-19	2020-07-18T23:00:00.000Z		714			0			0			12.86		https://covid19.min-saude.pt/
Almaty	Almaty	2020-07-19		54	8702	5264							3.43	191.71	129.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-19		4	3504	2429							0.0	58.29	60.0	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-07-19	2020-07-18T23:00:00.000Z		6			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-07-19	2020-07-18T23:00:00.000Z		35			0			0			0.29		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-07-19	2020-07-18T07:30:00.000Z	56	7184	4607		201			0		0.71	194.71	110.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-19	2020-07-18T07:30:00.000Z	1	1217	741		20			0		0.0	23.43	27.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-07-19	2020-07-18T23:00:00.000Z		1989			0			0			29.86		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-07-19	2020-07-18T23:00:00.000Z		102			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-07-19	2020-07-18T23:00:00.000Z		82			0			0			-0.14		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-07-19	2020-07-18T20:00:00.000Z		309									0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-19	2020-07-18T07:30:00.000Z	31	2354	1427		40			0		1.14	36.71	42.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-07-19	2020-07-18T23:00:00.000Z		58			0			0			0.43		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-19	2020-07-18T08:00:00.000Z	0	194	142							0.0	4.43	7.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-19	2020-07-18T08:00:00.000Z	534	40646	20298							32.14	1915.86	843.57	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-07-19		146	1196	1048	20104				0		0.0	0.0	0.14	http://www.salute.gov.it/
Apulia	Apulia	2020-07-19		548	4550	3930	213873				3		0.29	1.29	0.86	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-07-19	2020-07-18T23:00:00.000Z		74			0			0			-0.14		https://covid19.min-saude.pt/
Arganil	Arganil	2020-07-19	2020-07-18T23:00:00.000Z		9			0			0			-0.14		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-07-19	2020-07-18T07:30:00.000Z	129	7712	5452		104			0		3.57	103.43	130.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-07-19	2020-07-18T23:00:00.000Z		53			0			0			0.57		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-07-19	2020-07-18T23:00:00.000Z		26			0			0			0.43		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-19	2020-07-18T08:00:00.000Z	3	609	175							0.14	38.29	7.14	https://www.mohfw.gov.in/
Assam	Assam	2020-07-19	2020-07-18T08:00:00.000Z	51	20646	14105							2.29	730.0	707.86	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-07-19	2020-07-18T07:30:00.000Z	39	4144	2947		58			0		0.57	33.43	45.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-07-19		13	8873	5358							0.0	173.0	87.0	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-19	2020-07-18T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-07-19	2020-07-18T20:00:00.000Z	685	19553	17501	743090						0.43	101.14	78.43	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-07-19		1749		7856							0.29		6.0	https://www.santepubliquefrance.fr/
