regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		1695		15582	0			-8			4.14		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		3472		56047	0			-3			4.57		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		2195		34975	0			-4			4.29		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		2708		30551	0			-9			6.57		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		2294		26781	0			-2			1.43		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		2781		40884	0			-1			2.86		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		871		13646	0			-1			0.71		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		1766		19898	0			-3			2.71		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		3631		38185	0			-7			7.43		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		1704		42099	0			2			3.29		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		5483		67050	0			-8			5.86		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		3289		41017	0			-9			4.14		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		777		9499	0			-1			1.86		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		323		4139	0			-3			1.29		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		399		9436	0			-1			1.57		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		2842		47463	0			-6			4.43		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		878		20100	0			-4			2.29		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		2392		30940	0			-7			8.29		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		2824		38603	0			-9			6.0		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		1399		11206	0			-1			1.29		http://www.dph.illinois.gov/
