regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		1697		15660	2			-6			4.43		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		3472		56203	0			-3			4.57		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		2198		35050	3			-1			4.71		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		2712		30692	4			-5			7.14		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		2295		26876	1			-1			1.57		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		2784		41066	3			2			3.29		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		871		13671	0			-1			0.71		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		1769		19963	3			0			3.14		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		3638		38329	7			0			8.43		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		1709		42351	5			7			4.0		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		5494		67237	11			3			7.43		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		3290		41100	1			-8			4.29		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		778		9531	1			0			2.0		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		323		4163	0			-3			1.29		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-02-28	2021-02-28T06:00:00.000Z		401		9475	2			1			1.86		http://www.dph.illinois.gov/
