regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2021-02-28	2021-02-28T00:00:00.000Z		262			0			0			-72.71		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-02-28		1698	53900	39479	984691				355		11.14	401.0	418.57	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-02-28	2021-02-27T22:00:00.000Z	996	57337								4.71	364.43		https://covid.saude.gov.br/
Adygea	Adygea	2021-02-28	2021-02-27T08:00:00.000Z	149	13772	12159		11			0		0.71	11.14	26.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-02-28	2021-02-27T12:00:00.000Z		2033									22.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-28		104	13580	12456							0.0	68.0	96.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-28		50	4262	4037							0.0	12.0	10.71	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-02-28	2021-02-27T22:00:00.000Z	2989	131066								8.14	410.57		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2021-02-28	2021-02-28T00:00:00.000Z		518			0			0			-23.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2021-02-28	2021-02-28T00:00:00.000Z		445			0			0			-27.29		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-02-28	2021-02-28T00:00:00.000Z		601			0			0			-96.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-02-28	2021-02-28T00:00:00.000Z		581			0			0			-108.29		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2021-02-28	2021-02-28T00:00:00.000Z		606			0			0			-107.29		https://covid19.min-saude.pt/
Almada	Almada	2021-02-28	2021-02-28T00:00:00.000Z		690			0			0			-105.43		https://covid19.min-saude.pt/
Almaty	Almaty	2021-02-28		452	24977	23084							0.0	102.71	87.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-28		114	10796	9795							0.0	51.0	44.43	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-02-28	2021-02-28T00:00:00.000Z		617			0			0			-149.57		https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-02-28	2021-02-28T00:00:00.000Z		563			0			0			-62.71		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2021-02-28	2021-02-27T08:00:00.000Z	1492	43399	38799		137			0		8.0	120.57	107.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-28	2021-02-27T08:00:00.000Z	157	16181	15865		28			0		1.57	13.0	28.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2021-02-28	2021-02-28T00:00:00.000Z		753			0			0			-127.71		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2021-02-28	2021-02-28T00:00:00.000Z		353			0			0			-57.0		https://covid19.min-saude.pt/
Amares	Amares	2021-02-28	2021-02-28T00:00:00.000Z		314			0			0			-34.71		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-02-28	2021-02-27T22:00:00.000Z	10831	315599								52.71	1370.86		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2021-02-28	2021-02-27T21:00:00.000Z	122	7468	7153							0.0	10.29	11.0	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-28	2021-02-27T08:00:00.000Z	174	20970	19373		45			0		1.57	39.71	38.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2021-02-28	2021-02-28T00:00:00.000Z		301			0			0			-72.29		https://covid19.min-saude.pt/
Antofagasta_Region	Antofagasta Region	2021-02-28	2021-02-27T04:00:00.000Z	759	37536	35331							4.14	167.71	158.57	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2021-02-28		415	8021	7462	77262				10		0.14	8.14	6.43	http://www.salute.gov.it/
Apulia	Apulia	2021-02-28		3907	145997	109633	1549574				1123		20.29	791.14	876.71	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2021-02-28	2021-02-27T04:00:00.000Z	520	39823	37530							3.57	283.14	258.71	https://www.minsal.cl/
Arcos_de_Valdevez	Arcos de Valdevez	2021-02-28	2021-02-28T00:00:00.000Z		607			0			0			-103.71		https://covid19.min-saude.pt/
Arganil	Arganil	2021-02-28	2021-02-28T00:00:00.000Z		463			0			0			-119.29		https://covid19.min-saude.pt/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2021-02-28	2021-02-27T04:00:00.000Z	294	15098	14186							1.43	63.14	64.0	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-28	2021-02-27T08:00:00.000Z	645	56537	50678		129			0		4.57	126.71	133.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2021-02-28	2021-02-28T00:00:00.000Z		430			0			0			-32.29		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2021-02-28	2021-02-28T00:00:00.000Z		454			0			0			-106.57		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2021-02-28	2021-02-27T08:00:00.000Z	563	28181	20255		109			0		2.57	94.71	227.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2021-02-28	2021-02-27T04:00:00.000Z	153	11937	11346							1.14	55.57	53.86	https://www.minsal.cl/
Atyrau_Region	Atyrau Region	2021-02-28		128	17167	16609							0.0	36.0	34.43	https://www.coronavirus2020.kz/
Austria	Austria	2021-02-28	2021-02-27T21:00:00.000Z	8394	453767	417561	14432826						19.43	1717.86	1099.71	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-02-28		9045		37029							31.14		121.0	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2021-02-28	2021-02-28T00:00:00.000Z		390			0			0			-51.29		https://covid19.min-saude.pt/
Aysén_Region	Aysén Region	2021-02-28	2021-02-27T04:00:00.000Z	25	3062	2948							0.29	12.71	16.43	https://www.minsal.cl/
Azambuja	Azambuja	2021-02-28	2021-02-28T00:00:00.000Z		418			0			0			-76.71		https://covid19.min-saude.pt/
Baden_District,_Austria	Baden District, Austria	2021-02-28	2021-02-27T21:00:00.000Z	93	6348	5655							0.57	44.57	25.57	https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-02-28	2021-02-27T22:00:00.000Z	11729	680904								76.86	3938.43		https://covid.saude.gov.br/
Bahrain	Bahrain	2021-02-28	2021-02-28T00:00:00.000Z	444	121778	114472	3077307	651	0	673	19	-2	3.0	649.14	769.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-28	2021-02-28T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2021-02-28	2021-02-28T00:00:00.000Z		371			0			0			-75.43		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2021-02-28	2021-02-28T00:00:00.000Z		729			0			0			-111.43		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2021-02-28	2021-02-27T08:00:00.000Z	269	28444	22713		139			0		2.43	121.57	111.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-02-28		371	15534	11212	249147				120		0.86	98.43	44.29	http://www.salute.gov.it/
