regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-02-28		104	13510	12386							0.0	58.0	86.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-28		50	4251	4026							0.0	10.43	9.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-28		452	24878	22985							0.0	88.57	73.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-28		114	10727	9726							0.0	41.14	34.57	https://www.coronavirus2020.kz/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-28	2021-02-27T08:00:00.000Z	645	56537	50678		129			0		4.57	126.71	133.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-02-28	2021-02-27T08:00:00.000Z	563	28181	20255		109			0		2.57	94.71	227.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-28		128	17121	16563							0.0	29.43	27.86	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-02-28	2021-02-28T00:00:00.000Z	444	121778	114472	3077307	651	0	673	19	-2	3.0	649.14	769.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-28	2021-02-28T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-02-28	2021-02-27T08:00:00.000Z	269	28444	22713		139			0		2.43	121.57	111.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-02-28	2021-02-28T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-02-28	2021-02-26T04:00:00.000Z	1957	284500	274743	4861238						6.43	884.0	887.57	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-02-28	2021-02-27T08:00:00.000Z	484	31356	28763		100			0		2.0	90.29	122.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-02-28	2021-02-27T08:00:00.000Z	255	32795	31917		99			0		0.71	88.29	97.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-02-28	2021-02-27T08:00:00.000Z	712	33528	31313		103			0		1.43	87.57	84.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-02-28	2021-02-28T07:00:00.000Z	0	766	477		0	0	0	-25	0	0.0	33.29	0.57	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2021-02-28	2021-02-27T08:00:00.000Z	111	11287	10727		12			0		0.0	9.86	21.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-02-28	2021-02-27T08:00:00.000Z	994	50633	44479		206			0		5.29	187.29	201.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-02-28	2021-02-27T08:00:00.000Z	5	690	644		1			0		0.14	1.43	1.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-02-28	2021-02-27T08:00:00.000Z	1028	21343	19544		54			0		5.29	46.86	41.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Czech_Republic	Czech Republic	2021-02-28	2021-02-27T06:26:00.000Z	20194	1227595	1064022	5335471						140.0	10633.71	7003.57	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2021-02-28	2021-02-27T08:00:00.000Z	1342	29740	27457		43			0		2.43	39.29	52.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2021-02-28	2021-02-27T23:55:42.005Z	2454483	110476578								7355.71	292624.86	193943.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-28		332	21945	20059							0.0	55.29	16.57	https://www.coronavirus2020.kz/
Greenland	Greenland	2021-02-28	2021-02-27T12:00:00.000Z	0	30	30	19100						0.0	0.0	0.0	https://www.sst.dk/
Hungary	Hungary	2021-02-28	2021-02-27T06:58:00.000Z	14902	424130	319691	3632712						86.14	3015.29	1867.14	https://koronavirus.gov.hu/
