regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-02-28	2021-02-27T08:00:00.000Z	149	13772	12159		11			0		0.71	11.14	26.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-02-28	2021-02-27T12:00:00.000Z		2033									22.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-28		104	13510	12386							0.0	58.0	86.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-28		50	4251	4026							0.0	10.43	9.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-28		452	24878	22985							0.0	88.57	73.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-28		114	10727	9726							0.0	41.14	34.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-02-28	2021-02-27T08:00:00.000Z	1492	43399	38799		137			0		8.0	120.57	107.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-28	2021-02-27T08:00:00.000Z	157	16181	15865		28			0		1.57	13.0	28.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2021-02-28	2021-02-27T21:00:00.000Z	122	7468	7153							0.0	10.29	11.0	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-28	2021-02-27T08:00:00.000Z	174	20970	19373		45			0		1.57	39.71	38.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-28	2021-02-27T08:00:00.000Z	645	56537	50678		129			0		4.57	126.71	133.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-02-28	2021-02-27T08:00:00.000Z	563	28181	20255		109			0		2.57	94.71	227.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-28		128	17121	16563							0.0	29.43	27.86	https://www.coronavirus2020.kz/
Austria	Austria	2021-02-28	2021-02-27T21:00:00.000Z	8394	453767	417561	14432826						19.43	1717.86	1099.71	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2021-02-28	2021-02-27T21:00:00.000Z	93	6348	5655							0.57	44.57	25.57	https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2021-02-28	2021-02-28T00:00:00.000Z	444	121778	114472	3077307	651	0	673	19	-2	3.0	649.14	769.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-28	2021-02-28T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-02-28	2021-02-27T08:00:00.000Z	269	28444	22713		139			0		2.43	121.57	111.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-02-28	2021-02-28T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-02-28	2021-02-26T04:00:00.000Z	1957	284500	274743	4861238						6.43	884.0	887.57	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-02-28	2021-02-27T08:00:00.000Z	484	31356	28763		100			0		2.0	90.29	122.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2021-02-28	2021-02-27T21:00:00.000Z	45	3425	3304							0.14	6.29	6.57	https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2021-02-28	2021-02-27T21:00:00.000Z	69	5913	5355							0.0	32.14	15.0	https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-02-28	2021-02-27T21:00:00.000Z	66	3800	3346							0.14	24.29	10.71	https://info.gesundheitsministerium.at/
