regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-05-13	2020-05-12T07:35:00+0000	7	252	184		11	0	11	-6	0				https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-05-13		4	110	94										https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-13			176	55										https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-13		9	1622	485										https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-13			183	87										https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-05-13	2020-05-12T07:35:00+0000	3	727	290		20	0	66	-18	0				https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-13	2020-05-12T07:35:00+0000	0	56	25		2	0	7	0	0				https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-05-13	2020-05-12T07:35:00+0000	1	169	30		17	0	6	5	0				https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-13	2020-05-12T08:00:00	0	33	33		0	0	0	0	0			0.14	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-13	2020-05-12T08:00:00	45	2018	975		38	0	50	-12	-1	1.29	43.0	55.14	https://www.mohfw.gov.in/
Antofagasta_Region	Antofagasta Region	2020-05-13	2020-05-12T04:00:00+0000	10	1109			95	0		59	0	0.43	42.57		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-13	2020-05-12T04:00:00+0000	39	1482			16	1		4	0	0.43	18.57		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-13	2020-05-12T04:00:00+0000	7	351			0	0		-11	-1	0.43	5.14		https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-05-13	2020-05-12T07:35:00+0000	3	494	164		37	0	1	5	0				https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arunachal_Pradesh	Arunachal Pradesh	2020-05-13	2020-05-12T08:00:00	0	1	1		0	0	0	0	0				https://www.mohfw.gov.in/
Assam	Assam	2020-05-13	2020-05-12T08:00:00	2	65	34		2	0	0	2	0	0.14	3.14	0.29	https://www.mohfw.gov.in/
