regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Antofagasta_Region	Antofagasta Region	2020-05-13	2020-05-12T04:00:00+0000	10	1109			95	0		59	0	0.43	42.57		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-13	2020-05-12T04:00:00+0000	39	1482			16	1		4	0	0.43	18.57		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-13	2020-05-12T04:00:00+0000	7	351			0	0		-11	-1	0.43	5.14		https://www.minsal.cl/
Atacama_Region	Atacama Region	2020-05-13	2020-05-12T04:00:00+0000	0	134			1	0		-8	0		8.0		https://www.minsal.cl/
Auckland_Region	Auckland Region	2020-05-13	2020-05-12T05:00:00+0000		179	169		0		3	-1			0.29	2.29	https://www.health.govt.nz/
Ays%C3%A9n_Region	Aysén Region	2020-05-13	2020-05-12T04:00:00+0000	0	8			0	0		0	0		0.14		https://www.minsal.cl/
Bay_of_Plenty	Bay of Plenty	2020-05-13	2020-05-12T05:00:00+0000		47	47		0		0	0				0.14	https://www.health.govt.nz/
Biob%C3%ADo_Region	Biobío Region	2020-05-13	2020-05-12T04:00:00+0000	9	942			10	1		-23	1	0.14	24.0		https://www.minsal.cl/
Chile	Chile	2020-05-13	2020-05-12T04:00:00+0000	335	31721	14125	294057	1658	12	520	461	1	7.71	1239.0	419.43	https://www.minsal.cl/
Coquimbo_Region	Coquimbo Region	2020-05-13	2020-05-12T04:00:00+0000	1	148			8	0		3	0	0.14	7.29		https://www.minsal.cl/
Earth	Earth	2020-05-13	2020-05-12T17:43:56.635	286371	4156134								3382.86	65038.0	33291.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-13	2020-05-12T05:00:00+0000		44	35		0		0	0				0.29	https://www.health.govt.nz/
Los_Lagos_Region	Los Lagos Region	2020-05-13	2020-05-12T04:00:00+0000	11	594			2	1		-15	1	0.14	9.86		https://www.minsal.cl/
Los_R%C3%ADos_Region	Los Ríos Region	2020-05-13	2020-05-12T04:00:00+0000	5	211			3	0		1	0	0.14	1.71		https://www.minsal.cl/
Magallanes_Region	Magallanes Region	2020-05-13	2020-05-12T04:00:00+0000	14	910			9	0		1	-1	0.43	14.43		https://www.minsal.cl/
Malaysia	Malaysia	2020-05-13	2020-05-11T10:30:31+0000	109	6726	5113	266048						0.29	42.57	58.71	http://www.moh.gov.my/
Maule_Region	Maule Region	2020-05-13	2020-05-12T04:00:00+0000	14	466			12	0		-1	0	0.14	8.29		https://www.minsal.cl/
New_Zealand	New Zealand	2020-05-13	2020-05-12T09:00:00	21	1497	1398	197084						0.14	1.57	11.71	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-05-13	2020-05-12T05:00:00+0000		28	28		0		1	0				0.57	https://www.health.govt.nz/
O%27Higgins_Region	O'Higgins Region	2020-05-13	2020-05-12T04:00:00+0000	4	224			8	0		-13	-1	0.14	12.57		https://www.minsal.cl/
Santiago_Metropolitan_Region	Santiago Metropolitan Region	2020-05-13	2020-05-12T04:00:00+0000	178	22709			1392	6		428	0	4.57	1143.14		https://www.minsal.cl/
Singapore	Singapore	2020-05-13	2020-05-12T04:00:00+0000	21	24671	3851	175604						0.43	751.57	333.14	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-05-13	2020-05-12T05:00:00+0000		16	16		0		0	0					https://www.health.govt.nz/
Tarapac%C3%A1_Region	Tarapacá Region	2020-05-13	2020-05-12T04:00:00+0000	1	578			31	0		4	0		36.57		https://www.minsal.cl/
Valpara%C3%ADso_Region	Valparaíso Region	2020-05-13	2020-05-12T04:00:00+0000	23	1029			59	2		22	1	1.14	48.86		https://www.minsal.cl/
Waikato	Waikato	2020-05-13	2020-05-12T05:00:00+0000	1	188	174		0	0	2	-1	0		0.29	1.43	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-05-13	2020-05-12T05:00:00+0000	1	5	4		0	0	0	0	0				https://www.health.govt.nz/
Whanganui	Whanganui	2020-05-13	2020-05-12T05:00:00+0000		9	9		0		0	0					https://www.health.govt.nz/
%C3%91uble_Region	Ñuble Region	2020-05-13	2020-05-12T04:00:00+0000	19	826			12	1		10	1	0.29	5.29		https://www.minsal.cl/
