regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-05-13	2020-05-12T23:00:00		8			0			0					https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-05-13		370	3115	1197	50295				8		4.14	9.71	40.29	http://www.salute.gov.it/
Adygea	Adygea	2020-05-13	2020-05-12T07:35:00+0000	7	252	184		11	0	11	-6	0				https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-05-13	2020-05-12T11:00:00		336									0.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-05-13		4	110	94										https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-13			176	55										https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-05-13	2020-05-12T23:00:00		87			0			0			0.43		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-05-13	2020-05-12T23:00:00		74			0			0			0.57		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-05-13	2020-05-12T23:00:00		8			0			0					https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-05-13	2020-05-12T23:00:00		18			0			-2			0.29		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-05-13	2020-05-12T23:00:00		42			0			-3			2.14		https://covid19.min-saude.pt/
Almada	Almada	2020-05-13	2020-05-12T23:00:00		278			0			-5			3.0		https://covid19.min-saude.pt/
Almaty	Almaty	2020-05-13		9	1622	485										https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-13			183	87										https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-05-13	2020-05-12T23:00:00		4			0			0					https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-05-13	2020-05-12T23:00:00		15			0			0					https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-05-13	2020-05-12T07:35:00+0000	3	727	290		20	0	66	-18	0				https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-13	2020-05-12T07:35:00+0000	0	56	25		2	0	7	0	0				https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-05-13	2020-05-12T23:00:00		458			0			-10			10.71		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-05-13	2020-05-12T23:00:00		92			0			0			0.86		https://covid19.min-saude.pt/
Amares	Amares	2020-05-13	2020-05-12T23:00:00		68			0			0			2.14		https://covid19.min-saude.pt/
