regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Antofagasta_Region	Antofagasta Region	2020-05-13	2020-05-11T04:00:00+0000	10	1014								0.43	29.0		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-13	2020-05-11T04:00:00+0000	7	351								0.43	5.14		https://www.minsal.cl/
Atacama_Region	Atacama Region	2020-05-13	2020-05-11T04:00:00+0000	0	133									7.86		https://www.minsal.cl/
Auckland_Region	Auckland Region	2020-05-13	2020-05-12T05:00:00+0000		179	169		0		3	-1			0.29	2.29	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-05-13	2020-05-12T05:00:00+0000		47	47		0		0	0				0.14	https://www.health.govt.nz/
Chile	Chile	2020-05-13	2020-05-12T04:00:00+0000	335	31721	14125	294057	1658	12	520	461	1	7.71	1239.0	419.43	https://www.minsal.cl/
Coquimbo_Region	Coquimbo Region	2020-05-13	2020-05-11T04:00:00+0000	1	140								0.14	6.14		https://www.minsal.cl/
Earth	Earth	2020-05-13	2020-05-12T17:43:56.635	286371	4156134								3382.86	65038.0	33291.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Los_Lagos_Region	Los Lagos Region	2020-05-13	2020-05-12T04:00:00+0000	11	594			2	1		-15	1	0.14	9.86		https://www.minsal.cl/
Magallanes_Region	Magallanes Region	2020-05-13	2020-05-12T04:00:00+0000	14	910			9	0		1	-1	0.43	14.43		https://www.minsal.cl/
Malaysia	Malaysia	2020-05-13	2020-05-11T10:30:31+0000	109	6726	5113	266048						0.29	42.57	58.71	http://www.moh.gov.my/
Maule_Region	Maule Region	2020-05-13	2020-05-12T04:00:00+0000	14	466			12	0		-1	0	0.14	8.29		https://www.minsal.cl/
New_Zealand	New Zealand	2020-05-13	2020-05-12T09:00:00	21	1497	1398	197084						0.14	1.57	11.71	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-05-13	2020-05-12T05:00:00+0000		28	28		0		1	0				0.57	https://www.health.govt.nz/
Santiago_Metropolitan_Region	Santiago Metropolitan Region	2020-05-13	2020-05-12T04:00:00+0000	178	22709			1392	6		428	0	4.57	1143.14		https://www.minsal.cl/
Singapore	Singapore	2020-05-13	2020-05-12T04:00:00+0000	21	24671	3851	175604						0.43	751.57	333.14	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-05-13	2020-05-12T05:00:00+0000		16	16		0		0	0					https://www.health.govt.nz/
Waikato	Waikato	2020-05-13	2020-05-12T05:00:00+0000	1	188	174		0	0	2	-1	0		0.29	1.43	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-05-13	2020-05-12T05:00:00+0000	1	5	4		0	0	0	0	0				https://www.health.govt.nz/
Whanganui	Whanganui	2020-05-13	2020-05-12T05:00:00+0000		9	9		0		0	0					https://www.health.govt.nz/
