regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
29117,_Orangeburg,_South_Carolina,_South_Carolina	29117, Orangeburg, South Carolina, South Carolina	2020-05-13	2020-05-13T04:00:00					0			0					https://www.scdhec.gov/
29152,_Sumter,_South_Carolina,_South_Carolina	29152, Sumter, South Carolina, South Carolina	2020-05-13	2020-05-13T04:00:00		3			0			0					https://www.scdhec.gov/
29204,_Columbia,_South_Carolina,_South_Carolina	29204, Columbia, South Carolina, South Carolina	2020-05-13	2020-05-13T04:00:00		53			0			0			0.57		https://www.scdhec.gov/
29205,_Columbia,_South_Carolina,_South_Carolina	29205, Columbia, South Carolina, South Carolina	2020-05-13	2020-05-13T04:00:00		24			0			0			-0.14		https://www.scdhec.gov/
29207,_Columbia,_South_Carolina,_South_Carolina	29207, Columbia, South Carolina, South Carolina	2020-05-13	2020-05-13T04:00:00		70			0			0			2.14		https://www.scdhec.gov/
29208,_Columbia,_South_Carolina,_South_Carolina	29208, Columbia, South Carolina, South Carolina	2020-05-13	2020-05-13T04:00:00		2			0			0					https://www.scdhec.gov/
29307,_Spartanburg,_South_Carolina,_South_Carolina	29307, Spartanburg, South Carolina, South Carolina	2020-05-13	2020-05-13T04:00:00		15			0			0					https://www.scdhec.gov/
29401,_Charleston,_South_Carolina,_South_Carolina	29401, Charleston, South Carolina, South Carolina	2020-05-13	2020-05-13T04:00:00		13			0			0			0.29		https://www.scdhec.gov/
29403,_Charleston,_South_Carolina,_South_Carolina	29403, Charleston, South Carolina, South Carolina	2020-05-13	2020-05-13T04:00:00		29			0			0			0.14		https://www.scdhec.gov/
29404,_North_Charleston,_South_Carolina,_South_Carolina	29404, North Charleston, South Carolina, South Carolina	2020-05-13	2020-05-13T04:00:00		2			0			0					https://www.scdhec.gov/
29405,_North_Charleston,_South_Carolina,_South_Carolina	29405, North Charleston, South Carolina, South Carolina	2020-05-13	2020-05-13T04:00:00		40			0			0			1.0		https://www.scdhec.gov/
