regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-11-16	2020-11-15T08:00:00.000Z	58	6828	5565		75			0		0.29	63.86	60.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-16	2020-11-15T12:00:00.000Z		812									7.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-16		78	4249	3824							0.14	33.43	41.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-16		302	15211	14251							1.71	35.0	0.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-16		64	5349	4901							0.14	15.86	5.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-16	2020-11-15T08:00:00.000Z	432	22683	20043		238			0		6.86	202.57	137.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-16	2020-11-15T08:00:00.000Z	20	9527	7020		112			0		0.0	102.71	120.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-11-16	2020-11-15T21:00:00.000Z		2734									104.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-16	2020-11-15T08:00:00.000Z	71	9039	6637		161			0		0.29	142.86	76.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-16	2020-11-15T08:00:00.000Z	315	25942	15113		343			0		2.14	292.29	211.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-16	2020-11-15T08:00:00.000Z	209	11523	8304		138			0		2.71	115.29	64.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-16		78	11421	11202							0.71	8.86	3.57	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-16	2020-11-15T21:00:00.000Z	1643	207393	125674	2640800						42.14	6304.29	4435.29	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2020-11-16	2020-11-15T21:00:00.000Z		2536									64.71		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-11-16	2020-11-16T00:00:00.000Z	334	84523	82300	1894421	0	0	0	-174	-1	0.71	152.43	185.71	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-16	2020-11-16T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-11-16	2020-11-15T08:00:00.000Z	67	12328	11142		118			0		0.86	96.43	36.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-11-16	2020-11-16T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
