regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-16		679	19182	5469	344353				470		11.0	577.0	114.29	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-11-16	2020-11-15T22:00:00.000Z	708	32991								1.71	253.29		https://covid.saude.gov.br/
Adygea	Adygea	2020-11-16	2020-11-15T08:00:00.000Z	58	6828	5565		75			0		0.29	63.86	60.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-16	2020-11-15T12:00:00.000Z		812									7.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-16		78	4284	3834							0.14	38.43	43.0	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-11-16	2020-11-15T22:00:00.000Z	2291	92480								5.29	191.14		https://covid.saude.gov.br/
Almaty	Almaty	2020-11-16		302	15253	14251							1.71	41.0	0.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-16		64	5374	4901							0.14	19.43	5.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-16	2020-11-15T08:00:00.000Z	432	22683	20043		238			0		6.86	202.57	137.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-16	2020-11-15T08:00:00.000Z	20	9527	7020		112			0		0.0	102.71	120.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-11-16	2020-11-15T22:00:00.000Z	4693	169165								15.0	823.71		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-11-16	2020-11-15T21:00:00.000Z		2734									104.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-16	2020-11-15T08:00:00.000Z	71	9039	6637		161			0		0.29	142.86	76.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Antofagasta_Region	Antofagasta Region	2020-11-16	2020-11-15T04:00:00.000Z	550	21861	21065							0.86	29.57	26.71	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-11-16		248	5246	2703	50230				143		5.86	130.0	120.0	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2020-11-16	2020-11-15T18:50:09.000Z	39	1208								0.14	1.86		https://dph.georgia.gov/
Apulia	Apulia	2020-11-16		985	34438	8751	662417				905		20.14	1143.86	139.57	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2020-11-16	2020-11-15T04:00:00.000Z	187	15207	13977							1.71	158.71	162.86	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-11-16	2020-11-15T04:00:00.000Z	195	10000	9605							0.71	18.14	26.0	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-16	2020-11-15T08:00:00.000Z	315	25942	15113		343			0		2.14	292.29	211.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-16	2020-11-15T08:00:00.000Z	209	11523	8304		138			0		2.71	115.29	64.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-11-16	2020-11-15T04:00:00.000Z	101	7977	7825							0.57	7.43	4.14	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2020-11-16	2020-11-15T18:50:09.000Z	8	501								0.14	1.14		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2020-11-16		78	11435	11202							0.71	10.86	3.57	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-16	2020-11-15T21:00:00.000Z	1643	207780	125674	2640800						42.14	6359.57	4435.29	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-11-16		4001		17721							78.43		313.0	https://www.santepubliquefrance.fr/
Aysén_Region	Aysén Region	2020-11-16	2020-11-15T04:00:00.000Z	8	1163	1107							0.14	7.0	7.86	https://www.minsal.cl/
Bacon_County,_Georgia	Bacon County, Georgia	2020-11-16	2020-11-15T18:50:09.000Z	21	649								0.14	0.57		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2020-11-16	2020-11-15T21:00:00.000Z		2536									64.71		https://info.gesundheitsministerium.at/
Baden-Württemberg	Baden-Württemberg	2020-11-16	2020-11-16	2265	116996	0										https://www.rki.de/
Bahia	Bahia	2020-11-16	2020-11-15T22:00:00.000Z	7922	372727								30.14	2424.86		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-11-16	2020-11-16T00:00:00.000Z	334	84703	82469	1903910	180	0	169	6	-1	0.71	178.14	209.86	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2020-11-16	2020-11-15T18:50:09.000Z	6	102								0.0	0.29		https://dph.georgia.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2020-11-16	2020-11-15T18:50:09.000Z	69	2423								0.14	5.29		https://dph.georgia.gov/
Banks_County,_Georgia	Banks County, Georgia	2020-11-16	2020-11-15T18:50:09.000Z	10	643								0.0	6.29		https://dph.georgia.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-16	2020-11-16T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barrow_County,_Georgia	Barrow County, Georgia	2020-11-16	2020-11-15T18:50:09.000Z	56	2854								0.14	13.0		https://dph.georgia.gov/
Bartow_County,_Georgia	Bartow County, Georgia	2020-11-16	2020-11-15T18:50:09.000Z	102	4047								0.29	24.86		https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2020-11-16	2020-11-15T08:00:00.000Z	67	12328	11142		118			0		0.86	96.43	36.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-11-16		79	4979	931	126798				158		2.14	189.14	16.71	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-11-16	2020-11-16T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bavaria	Bavaria	2020-11-16	2020-11-16	3144	158849	0										https://www.rki.de/
