regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-16	2020-11-16T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-16	2020-11-16T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-16	2020-11-16T07:00:00.000Z	0	302	289		0	0	0	0	0	0.0	0.71	0.14	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-16	2020-11-15T11:43:05.000Z	1313835	54110061								7714.0	494110.57	240125.14	https://www.ecdc.europa.eu/
Kampong_Cham_Province	Kampong Cham Province	2020-11-16	2020-11-16T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-16	2020-11-16T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-16	2020-11-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-16	2020-11-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-11-16	2020-11-15T11:43:05.000Z	2317	160612	109643							7.29	676.57	257.14	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-16	2020-11-16T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-16	2020-11-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-11-16	2020-11-15T04:00:00.000Z	309	47417	34785							2.14	890.86	743.71	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-11-16	2020-11-15T01:00:00.000Z	25	2001	1918	1179587						0.0	2.14	1.14	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-11-16	2020-11-16T07:00:00.000Z		197			0			0			0.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-16	2020-11-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-11-16	2020-11-16T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-16	2020-11-15T04:00:00.000Z	28	58119	58029	4066897	3	0	10	1	0	0.0	9.0	7.71	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-16	2020-11-16T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-11-16		35	1281	1103							0.0	9.43	2.29	https://ncov.moh.gov.vn/
