regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-16		78	4249	3824							0.14	33.43	41.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-16		302	15211	14251							1.71	35.0	0.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-16		64	5349	4901							0.14	15.86	5.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-16		78	11421	11202							0.71	8.86	3.57	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-16	2020-11-16T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-16	2020-11-16T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-16	2020-11-16T07:00:00.000Z	0	302	289		0	0	0	0	0	0.0	0.71	0.14	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-16	2020-11-15T11:43:05.000Z	1313835	54110061								7714.0	494110.57	242113.14	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-16		259	13508	9353							1.43	208.29	72.0	https://www.coronavirus2020.kz/
India	India	2020-11-16	2020-11-15T02:30:00.000Z	129635	8814579	8205728							432.0	37274.57	41193.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-11-16		61	4253	4122							0.0	4.71	3.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-16	2020-11-16T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-16	2020-11-16T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-16	2020-11-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-16	2020-11-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-16		282	10804	10329							0.29	13.29	11.14	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-16	2020-11-15T11:43:05.000Z	2317	160612	109643							7.29	676.57	257.14	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-16	2020-11-16T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-16	2020-11-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-11-16		24	4263	3261							0.0	48.29	3.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-11-16		15	3268	3197							0.0	0.86	5.71	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-11-16	2020-11-15T04:00:00.000Z	309	47417	34785							2.14	890.86	743.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-16		49	3416	3280							0.29	1.14	0.0	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-11-16	2020-11-12T20:00:00.000Z	10	470	428							0.0	2.57	1.71	http://www.covid19.mu/
New_Zealand	New Zealand	2020-11-16	2020-11-15T01:00:00.000Z	25	2001	1918	1179587						0.0	2.14	1.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-16		25	4989	4298							0.0	37.0	19.43	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-11-16		319	15158	14532							0.14	41.57	46.71	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-16		58	4984	4315							0.14	42.29	28.14	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-16	2020-11-16T07:00:00.000Z		197			0			0			0.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-16	2020-11-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-11-16		75	5292	5160							0.0	3.71	1.14	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-16	2020-11-16T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-16	2020-11-15T04:00:00.000Z	28	58119	58029	4066897	3	0	10	1	0	0.0	9.0	7.71	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-11-16	2020-11-15T16:24:00.000Z	58	17287	11495							3.29	455.14	373.57	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-16	2020-11-16T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-16		46	3436	3366							0.0	1.57	1.14	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2020-11-16	2020-11-15T09:58:00.000Z	530	150345	143252	14979407						2.14	1008.0	613.29	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-11-16		35	1281	1103							0.0	9.43	2.29	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-16		128	7457	6954							1.0	26.14	8.0	https://www.coronavirus2020.kz/
