regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
29909,_Okatie,_South_Carolina,_South_Carolina	29909, Okatie, South Carolina, South Carolina	2020-10-17	2020-10-17T04:00:00.000Z		277			0			-2			2.29		https://www.scdhec.gov/
60133,_Hanover_Park,_Illinois,_Illinois	60133, Hanover Park, Illinois, Illinois	2020-10-17	2020-10-17T05:00:00.000Z		1321		14390	0			0			3.71		http://www.dph.illinois.gov/
60156,_Lake_in_the_Hills,_Illinois,_Illinois	60156, Lake in the Hills, Illinois, Illinois	2020-10-17	2020-10-17T05:00:00.000Z		483		7340	0			0			3.0		http://www.dph.illinois.gov/
29588,_Myrtle_Beach,_South_Carolina,_South_Carolina	29588, Myrtle Beach, South Carolina, South Carolina	2020-10-17	2020-10-17T04:00:00.000Z		1537			0			-9			9.0		https://www.scdhec.gov/
60155,_Broadview,_Illinois,_Illinois	60155, Broadview, Illinois, Illinois	2020-10-17	2020-10-17T05:00:00.000Z		272		2909	0			0			0.0		http://www.dph.illinois.gov/
60491,_Homer_Glen,_Illinois,_Illinois	60491, Homer Glen, Illinois, Illinois	2020-10-17	2020-10-17T05:00:00.000Z		476		7045	0			0			2.14		http://www.dph.illinois.gov/
60502,_Aurora,_Illinois,_Illinois	60502, Aurora, Illinois, Illinois	2020-10-17	2020-10-17T05:00:00.000Z		354		7140	0			0			0.29		http://www.dph.illinois.gov/
60503,_Aurora,_Illinois,_Illinois	60503, Aurora, Illinois, Illinois	2020-10-17	2020-10-17T05:00:00.000Z		215		4559	0			0			0.43		http://www.dph.illinois.gov/
60585,_Plainfield,_Illinois,_Illinois	60585, Plainfield, Illinois, Illinois	2020-10-17	2020-10-17T05:00:00.000Z		384		7138	0			0			1.71		http://www.dph.illinois.gov/
60586,_Plainfield,_Illinois,_Illinois	60586, Plainfield, Illinois, Illinois	2020-10-17	2020-10-17T05:00:00.000Z		1057		14732	0			0			3.43		http://www.dph.illinois.gov/
60428,_Markham,_Illinois,_Illinois	60428, Markham, Illinois, Illinois	2020-10-17	2020-10-17T05:00:00.000Z		378		4423	0			0			0.57		http://www.dph.illinois.gov/
62711,_Springfield,_Illinois,_Illinois	62711, Springfield, Illinois, Illinois	2020-10-17	2020-10-17T05:00:00.000Z		323		10328	0			0			1.0		http://www.dph.illinois.gov/
60124,_Elgin,_Illinois,_Illinois	60124, Elgin, Illinois, Illinois	2020-10-17	2020-10-17T05:00:00.000Z		444		7346	0			0			1.86		http://www.dph.illinois.gov/
60169,_Hoffman_Estates,_Illinois,_Illinois	60169, Hoffman Estates, Illinois, Illinois	2020-10-17	2020-10-17T05:00:00.000Z		738		10412	0			0			0.86		http://www.dph.illinois.gov/
60403,_Crest_Hill,_Illinois,_Illinois	60403, Crest Hill, Illinois, Illinois	2020-10-17	2020-10-17T05:00:00.000Z		464		6521	0			0			1.0		http://www.dph.illinois.gov/
60404,_Shorewood,_Illinois,_Illinois	60404, Shorewood, Illinois, Illinois	2020-10-17	2020-10-17T05:00:00.000Z		377		6569	0			0			0.71		http://www.dph.illinois.gov/
60487,_Tinley_Park,_Illinois,_Illinois	60487, Tinley Park, Illinois, Illinois	2020-10-17	2020-10-17T05:00:00.000Z		584		7616	0			0			4.29		http://www.dph.illinois.gov/
29707,_Fort_Mill,_South_Carolina,_South_Carolina	29707, Fort Mill, South Carolina, South Carolina	2020-10-17	2020-10-17T04:00:00.000Z		417			0			-4			2.0		https://www.scdhec.gov/
60642,_Chicago,_Illinois	60642, Chicago, Illinois	2020-10-17	2020-10-17T05:00:00.000Z		433		10792	0			0			2.43		http://www.dph.illinois.gov/
61705,_Bloomington,_Illinois,_Illinois	61705, Bloomington, Illinois, Illinois	2020-10-17	2020-10-17T05:00:00.000Z		211		6197	0			0			2.14		http://www.dph.illinois.gov/
