regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-10-17	2020-10-16T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-17	2020-10-17T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-17	2020-10-17T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-17	2020-10-16T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-17	2020-10-17T07:00:00.000Z	0	283	278		0	0	0	0	0	0.0	0.0	0.14	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-17	2020-10-16T11:41:53.000Z	1099184	38984808								4905.0	281975.43	171226.14	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-17	2020-10-16T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-17	2020-10-17T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-17	2020-10-17T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-17	2020-10-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-17	2020-10-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-10-17	2020-10-16T11:41:53.000Z	2144	144761	104801							4.71	211.57	127.29	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-17	2020-10-17T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-17	2020-10-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-10-17	2020-10-16T10:25:00.000Z	176	18758	12259							3.0	523.14	211.29	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-10-17	2020-10-16T13:00:00.000Z	25	1880	1809	1016853						0.0	1.43	1.14	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-10-17	2020-10-16T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-10-17	2020-10-17T07:00:00.000Z		178			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-17	2020-10-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-10-17	2020-10-17T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-17	2020-10-16T04:00:00.000Z	28	57901	57784	3290291						0.14	6.0	15.57	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-10-17	2020-10-16T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-17	2020-10-17T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-10-17		35	1124	1031							0.0	2.43	1.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-17	2020-10-16T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-17	2020-10-16T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-10-17	2020-10-16T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
