regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-10-17		77	3550	3325							0.0	4.57	2.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-17		275	14495	14141							0.0	7.86	0.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-17		62	5008	4803							0.0	1.86	1.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-10-17		69	11178	10905							0.0	6.57	30.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-17	2020-10-16T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-17	2020-10-17T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-17	2020-10-17T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-17	2020-10-16T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-17	2020-10-17T07:00:00.000Z	0	283	278		0	0	0	0	0	0.0	0.0	0.14	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-17	2020-10-16T21:30:21.621Z	1098976	38999126								4875.29	284020.86	172081.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-17		206	8976	8385							2.57	10.29	0.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-17	2020-10-16T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-17	2020-10-16T02:30:00.000Z	112161	7370468	6453779							677.86	55863.57	66422.43	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-10-17		61	4151	4068							0.0	2.14	1.43	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-17	2020-10-17T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-17	2020-10-17T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-17	2020-10-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-17	2020-10-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-10-17		279	10376	9924							0.0	5.14	8.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-17	2020-10-16T11:41:53.000Z	2144	144761	104801							4.71	211.57	127.29	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-17	2020-10-17T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-17	2020-10-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-10-17		21	3534	3035							0.14	3.29	14.29	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-10-17		15	3245	3117							0.0	0.0	0.0	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-10-17	2020-10-16T10:25:00.000Z	176	18758	12259							3.0	523.14	211.29	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-10-17		44	3370	3136							0.14	2.14	37.57	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-10-17	2020-10-16T13:00:00.000Z	25	1880	1809	1016853						0.0	1.43	1.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-10-17		24	4271	4019							0.29	10.86	14.0	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-10-17	2020-10-16T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-10-17		317	14247	13672							0.0	9.14	3.0	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-10-17		56	4027	3834							0.0	6.14	5.14	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-10-17	2020-10-17T07:00:00.000Z		178			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-17	2020-10-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-10-17		71	5209	5129							0.0	1.57	5.57	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-10-17	2020-10-17T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-17	2020-10-16T04:00:00.000Z	28	57901	57784	3290291						0.14	6.0	15.57	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-10-17	2020-10-16T14:59:00.000Z	13	5354	3385							0.0	104.0	11.29	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-10-17	2020-10-16T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-17	2020-10-17T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-10-17		46	3398	3331							0.0	0.71	0.0	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-10-17		35	1124	1031							0.0	2.43	1.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-17	2020-10-16T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-17	2020-10-16T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-10-17		110	6903	6765							0.0	3.29	2.57	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-10-17	2020-10-16T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
