regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-07-21		31	2001	1363							1.0	39.14	34.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-21		18	2736	1172							1.29	55.29	44.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-21		54	9143	5288							0.0	190.29	107.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-21		23	3625	2429							2.71	59.43	45.14	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-21	2020-07-20T08:00:00.000Z	0	203	145							0.0	5.29	5.14	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-21	2020-07-20T08:00:00.000Z	642	49650	22890							39.57	2649.57	918.0	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-21	2020-07-20T08:00:00.000Z	3	740	282							0.14	50.43	19.57	https://www.mohfw.gov.in/
Assam	Assam	2020-07-21	2020-07-20T08:00:00.000Z	57	23999	16023							3.0	1027.57	732.71	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-07-21		18	9187	5553							0.71	152.71	96.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-21	2020-07-20T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-21		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-21		0	23	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-21		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-21	2020-07-21T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-07-21	2020-07-21T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-21	2020-07-20T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-21		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-07-21	2020-07-20T08:00:00.000Z	217	26569	16308							8.14	1230.0	570.14	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-21		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-07-21	2020-07-21T07:00:00.000Z	0	171	136		0	0	0	0	0	0.0	0.86	0.43	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-21		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-07-21	2020-07-20T08:00:00.000Z	12	717	488							0.57	18.43	9.29	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-07-21	2020-07-20T08:00:00.000Z	24	5407	3775							0.71	170.0	81.86	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-07-21		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-07-21	2020-07-20T08:00:00.000Z	3628	122793	103134							31.0	1293.29	1688.86	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-07-21		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-07-21		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-07-21	2020-07-20T21:07:39.340Z	603514	14498181								4256.43	185090.14	119067.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-07-21		5	4087	2179							0.0	121.43	107.57	https://www.coronavirus2020.kz/
Goa	Goa	2020-07-21	2020-07-20T08:00:00.000Z	22	3657	2218							0.71	153.43	96.86	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-07-21	2020-07-20T08:00:00.000Z	2142	48355	34901							12.43	804.71	733.0	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-07-21		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-07-21		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-07-21		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-07-21		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-07-21		0	121	121							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-07-21	2020-07-20T08:00:00.000Z	349	26164	19793							5.86	610.0	455.86	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-21	2020-07-20T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-07-21	2020-07-20T08:00:00.000Z	11	1483	1059							0.0	34.29	17.0	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-07-21		0	62	62							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-07-21		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-07-21	2020-07-20T08:00:00.000Z	27497	1118043	700087							538.57	30184.43	18375.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-07-21		7	2896	1345							0.57	89.86	20.43	https://www.coronavirus2020.kz/
