regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-07-21	2020-07-20T23:00:00.000Z		29			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-07-21		468	3342	2753	119651				6		0.14	2.0	1.86	http://www.salute.gov.it/
Adygea	Adygea	2020-07-21	2020-07-20T08:00:00.000Z	16	2384	1910		20			0		0.29	15.57	17.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-21	2020-07-20T11:00:00.000Z		351									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-21		31	2001	1363							1.0	39.14	34.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-21		18	2736	1172							1.29	55.29	44.14	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-07-21	2020-07-20T23:00:00.000Z		91			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-07-21	2020-07-20T23:00:00.000Z		135			0			-8			1.14		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-07-21	2020-07-20T23:00:00.000Z		18			0			-1			0.14		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-07-21	2020-07-20T23:00:00.000Z		33			0			-1			0.14		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-07-21	2020-07-20T23:00:00.000Z		215			0			-21			3.0		https://covid19.min-saude.pt/
Almada	Almada	2020-07-21	2020-07-20T23:00:00.000Z		774			0			-60			8.57		https://covid19.min-saude.pt/
Almaty	Almaty	2020-07-21		54	9143	5288							0.0	190.29	107.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-21		23	3625	2429							2.71	59.43	45.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-07-21	2020-07-20T23:00:00.000Z		7			0			-1			0.14		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-07-21	2020-07-20T23:00:00.000Z		35			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-07-21	2020-07-20T08:00:00.000Z	57	7573	4815		191			0		0.71	182.71	112.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-21	2020-07-20T08:00:00.000Z	1	1276	774		37			0		0.0	23.57	23.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-07-21	2020-07-20T23:00:00.000Z		2090			0			-101			14.43		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-07-21	2020-07-20T23:00:00.000Z		103			0			-1			0.14		https://covid19.min-saude.pt/
Amares	Amares	2020-07-21	2020-07-20T23:00:00.000Z		82			0			0			0.0		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-07-21	2020-07-20T20:00:00.000Z		309									0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-21	2020-07-20T08:00:00.000Z	33	2423	1486		30			0		0.86	34.0	41.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-07-21	2020-07-20T23:00:00.000Z		58			0			0			0.0		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-21	2020-07-20T08:00:00.000Z	0	203	145							0.0	5.29	5.14	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-21	2020-07-20T08:00:00.000Z	642	49650	22890							39.57	2649.57	918.0	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-07-21		146	1196	1049	20270				0		0.0	0.0	0.43	http://www.salute.gov.it/
