regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
29909,_Okatie,_South_Carolina,_South_Carolina	29909, Okatie, South Carolina, South Carolina	2020-07-21	2020-07-21T04:00:00.000Z		137			0			-1			3.71		https://www.scdhec.gov/
29588,_Myrtle_Beach,_South_Carolina,_South_Carolina	29588, Myrtle Beach, South Carolina, South Carolina	2020-07-21	2020-07-21T04:00:00.000Z		1031			0			-5			18.0		https://www.scdhec.gov/
29707,_Fort_Mill,_South_Carolina,_South_Carolina	29707, Fort Mill, South Carolina, South Carolina	2020-07-21	2020-07-21T04:00:00.000Z		167			0			-5			4.57		https://www.scdhec.gov/
29486,_Summerville,_South_Carolina,_South_Carolina	29486, Summerville, South Carolina, South Carolina	2020-07-21	2020-07-21T04:00:00.000Z		316			0			0			4.57		https://www.scdhec.gov/
Abington,_Massachusetts	Abington, Massachusetts	2020-07-21	2020-07-20T20:00:00.000Z		238		2718							0.43		https://www.mass.gov/
Abrantes	Abrantes	2020-07-21	2020-07-20T23:00:00.000Z		29			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-07-21		468	3342	2753	119651				6		0.14	2.0	1.86	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2020-07-21	2020-07-20T13:00:00.000Z	15	1053								0.14	1.14		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-07-21	2020-07-20T22:00:00.000Z	465	17462								4.14	140.43		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2020-07-21	2020-07-20T20:00:00.000Z		167		3015							0.71		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2020-07-21	2020-07-20T20:00:00.000Z		97		1409							0.57		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-07-21	2020-07-20T18:00:00.000Z	2	35								0.0	1.0		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2020-07-21	2020-07-20T20:00:00.000Z		35		775							0.0		https://www.mass.gov/
Adygea	Adygea	2020-07-21	2020-07-20T08:00:00.000Z	16	2384	1910		20			0		0.29	15.57	17.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2020-07-21	2020-07-20T20:00:00.000Z		480		5187							2.29		https://www.mass.gov/
Agder	Agder	2020-07-21	2020-07-20T11:00:00.000Z		351									0.29		https://www.fhi.no/
