regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-02-26		0	0	0	13	0	0	0	0	0				http://www.salute.gov.it/
Afghanistan	Afghanistan	2020-02-26	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.14		https://www.ecdc.europa.eu/
Algeria	Algeria	2020-02-26	2020-05-16T11:41:18.000Z	0	1			0	0	0	-1	0	0.0	0.14		https://www.ecdc.europa.eu/
Andalusia	Andalusia	2020-02-26	2020-05-15T10:56:53.000Z		1			1			1					https://www.mscbs.gob.es/
Aosta_Valley	Aosta Valley	2020-02-26		0	0	0	7	0	0	0	0	0				http://www.salute.gov.it/
Apulia	Apulia	2020-02-26		0	0	0	0	0	0	0	0	0				http://www.salute.gov.it/
Aragon	Aragon	2020-02-26	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Armenia	Armenia	2020-02-26	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Asturias	Asturias	2020-02-26	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Australia	Australia	2020-02-26		0	23			0	0	0	-1	0	0.0	1.14		https://www.who.int/
Austria	Austria	2020-02-26	2020-05-16T11:41:18.000Z	0	2			0	0	0	-2	0	0.0	0.29		https://www.ecdc.europa.eu/
Azerbaijan	Azerbaijan	2020-02-26	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Bahrain	Bahrain	2020-02-26		0	33			16	0	0	1	0	0.0	4.71		https://www.who.int/
Balearic_Islands	Balearic Islands	2020-02-26	2020-05-15T10:56:53.000Z		1			0			0					https://www.mscbs.gob.es/
Basilicata	Basilicata	2020-02-26		0	0	0	0	0	0	0	0	0				http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-02-26	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Belarus	Belarus	2020-02-26	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Belgium	Belgium	2020-02-26	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Brazil	Brazil	2020-02-26	2020-05-16T11:41:18.000Z	0	1			0	0	0	-1	0	0.0	0.14		https://www.ecdc.europa.eu/
Calabria	Calabria	2020-02-26		0	0	0	3	0	0	0	0	0				http://www.salute.gov.it/
Cambodia	Cambodia	2020-02-26	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Campania	Campania	2020-02-26		0	0	0	10	0	0	0	0	0				http://www.salute.gov.it/
Canada	Canada	2020-02-26	2020-05-16T11:41:18.000Z	0	11			0	0	0	-1	0	0.0	0.43		https://www.ecdc.europa.eu/
Canary_Islands	Canary Islands	2020-02-26	2020-05-15T10:56:53.000Z		6			1			-2					https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-02-26	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Castile_and_Le%C3%B3n	Castile and León	2020-02-26	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-02-26	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-02-26	2020-05-15T10:56:53.000Z		2			1			0					https://www.mscbs.gob.es/
Ceuta	Ceuta	2020-02-26	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
China	China	2020-02-26		2718	78190			411	52	52	-106	-18	101.71	558.71		https://www.who.int/
Community_of_Madrid	Community of Madrid	2020-02-26	2020-05-15T10:56:53.000Z		5			4			3					https://www.mscbs.gob.es/
Croatia	Croatia	2020-02-26		0	3			2	0	0	1	0	0.0	0.43		https://www.who.int/
Czech_Republic	Czech Republic	2020-02-26	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Denmark	Denmark	2020-02-26	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Dominican_Republic	Dominican Republic	2020-02-26	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Earth	Earth	2020-02-26	2020-05-16T11:41:18.000Z	2762	80997			865	64		72	-15	107.14	829.43		https://www.ecdc.europa.eu/
Ecuador	Ecuador	2020-02-26	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Egypt	Egypt	2020-02-26	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Emilia-Romagna	Emilia-Romagna	2020-02-26		1	47	0	577	21	1	0	13	1				http://www.salute.gov.it/
Estonia	Estonia	2020-02-26	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Extremadura	Extremadura	2020-02-26	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Finland	Finland	2020-02-26		0	2			1	0	0	1	0	0.0	0.14		https://www.who.int/
France	France	2020-02-26		2	18	12		4	0	1	2	0	0.14	0.86	0.71	https://www.santepubliquefrance.fr/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-02-26		0	0	0	114	0	0	0	0	0				http://www.salute.gov.it/
Galicia_(Spain)	Galicia (Spain)	2020-02-26	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Georgia_(country)	Georgia (country)	2020-02-26		0	1			0	0	0	-1	0	0.0	0.14		https://www.who.int/
Germany	Germany	2020-02-26		0	21			3	0	0	1	0	0.0	0.71		https://www.who.int/
Gloucestershire	Gloucestershire	2020-02-26	2020-05-14T13:44:03.000Z		1											https://www.gov.uk/
Greece	Greece	2020-02-26		0	1			1	0	0	1	0	0.0	0.14		https://www.who.int/
Iceland	Iceland	2020-02-26	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
India	India	2020-02-26	2020-05-16T11:41:18.000Z	0	3			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Indonesia	Indonesia	2020-02-26	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Iran	Iran	2020-02-26		19	139			44	3	3	10	-1	2.43	19.57		https://www.who.int/
Iraq	Iraq	2020-02-26	2020-05-16T11:41:18.000Z	0	5			0	0	0	-4	0	0.0	0.71		https://www.ecdc.europa.eu/
Israel	Israel	2020-02-26	2020-05-16T11:41:18.000Z	0	2			0	0	0	0	0	0.0	0.29		https://www.ecdc.europa.eu/
Italy	Italy	2020-02-26		12	400	3	9587	78	5	2	-15	1	1.71	56.71		http://www.salute.gov.it/
Japan	Japan	2020-02-26		3	186			29	0	0	28	0	0.29	16.14		https://www.who.int/
Kuwait	Kuwait	2020-02-26		0	26			17	0	0	13	0	0.0	3.71		https://www.who.int/
Lazio	Lazio	2020-02-26		0	3	3	124	0	0	2	0	0				http://www.salute.gov.it/
Lebanon	Lebanon	2020-02-26		0	2			1	0	0	1	0	0.0	0.29		https://www.who.int/
Liguria	Liguria	2020-02-26		0	11	0	66	10	0	0	9	0				http://www.salute.gov.it/
Lithuania	Lithuania	2020-02-26	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Lombardy	Lombardy	2020-02-26		9	258	0	3208	18	0	0	-50	-3				http://www.salute.gov.it/
Luxembourg	Luxembourg	2020-02-26	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Malaysia	Malaysia	2020-02-26	2020-05-16T11:41:18.000Z	0	22			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Marche	Marche	2020-02-26		0	1	0	28	1	0	0	1	0				http://www.salute.gov.it/
Melilla	Melilla	2020-02-26	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Mexico	Mexico	2020-02-26	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Molise	Molise	2020-02-26		0	0	0	0	0	0	0	0	0				http://www.salute.gov.it/
Monaco	Monaco	2020-02-26	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Navarre	Navarre	2020-02-26	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Nepal	Nepal	2020-02-26	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Netherlands	Netherlands	2020-02-26	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
New_Zealand	New Zealand	2020-02-26	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
