regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-02-26		0	0	0	13	0	0	0	0	0				http://www.salute.gov.it/
Andalusia	Andalusia	2020-02-26	2020-06-10T19:42:35.000Z		1			1			1					https://www.mscbs.gob.es/
Aosta_Valley	Aosta Valley	2020-02-26		0	0	0	7	0	0	0	0	0				http://www.salute.gov.it/
Apulia	Apulia	2020-02-26		0	0	0	0	0	0	0	0	0				http://www.salute.gov.it/
Aragon	Aragon	2020-02-26	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Asturias	Asturias	2020-02-26	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Balearic_Islands	Balearic Islands	2020-02-26	2020-06-10T19:42:35.000Z		1			0			0					https://www.mscbs.gob.es/
Basilicata	Basilicata	2020-02-26		0	0	0	0	0	0	0	0	0				http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-02-26	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Calabria	Calabria	2020-02-26		0	0	0	3	0	0	0	0	0				http://www.salute.gov.it/
Campania	Campania	2020-02-26		0	0	0	10	0	0	0	0	0				http://www.salute.gov.it/
Canary_Islands	Canary Islands	2020-02-26	2020-06-10T19:42:35.000Z		6			1			-2					https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-02-26	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Castile_and_Le%C3%B3n	Castile and León	2020-02-26	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-02-26	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-02-26	2020-06-10T19:42:35.000Z		2			1			0					https://www.mscbs.gob.es/
Ceuta	Ceuta	2020-02-26	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Community_of_Madrid	Community of Madrid	2020-02-26	2020-06-10T19:42:35.000Z		6			4			3					https://www.mscbs.gob.es/
Emilia-Romagna	Emilia-Romagna	2020-02-26		1	47	0	577	21	1	0	13	1				http://www.salute.gov.it/
England	England	2020-02-26			32			3			-1			1.25		https://www.gov.uk/
Extremadura	Extremadura	2020-02-26	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
France	France	2020-02-26		2	18	12		4		1	2	0	0.14	0.86	0.71	https://www.santepubliquefrance.fr/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-02-26		0	0	0	114	0	0	0	0	0				http://www.salute.gov.it/
Galicia_(Spain)	Galicia (Spain)	2020-02-26	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Gloucestershire	Gloucestershire	2020-02-26			1			1								https://www.gov.uk/
Italy	Italy	2020-02-26		12	400	3	9587	78		2	-15	1	1.71	56.71		http://www.salute.gov.it/
Lazio	Lazio	2020-02-26		0	3	3	124	0	0	2	0	0				http://www.salute.gov.it/
Liguria	Liguria	2020-02-26		0	11	0	66	10	0	0	9	0				http://www.salute.gov.it/
Lombardy	Lombardy	2020-02-26		9	258	0	3208	18	0	0	-50	-3				http://www.salute.gov.it/
Marche	Marche	2020-02-26		0	1	0	28	1	0	0	1	0				http://www.salute.gov.it/
Melilla	Melilla	2020-02-26	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Molise	Molise	2020-02-26		0	0	0	0	0	0	0	0	0				http://www.salute.gov.it/
Navarre	Navarre	2020-02-26	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Piedmont	Piedmont	2020-02-26		0	3	0	156	0	0	0	0	0				http://www.salute.gov.it/
Region_of_Murcia	Region of Murcia	2020-02-26	2020-06-10T19:42:35.000Z		0			0			0					https://www.mscbs.gob.es/
Sardinia	Sardinia	2020-02-26		0	0	0	1	0	0	0	0	0				http://www.salute.gov.it/
Sicily	Sicily	2020-02-26		0	3	0	5	0	0	0	-3	0				http://www.salute.gov.it/
South_Tyrol	South Tyrol	2020-02-26		0	1	0	1	0	0	0	-1	0				http://www.salute.gov.it/
South_West_England	South West England	2020-02-26			3			1			-1					https://www.gov.uk/
Spain	Spain	2020-02-26	2020-06-10T19:42:35.000Z	0	18			8		0	2	0	0.0	2.29		https://www.mscbs.gob.es/
Trentino	Trentino	2020-02-26		0	0	0	3	0	0	0	0	0				http://www.salute.gov.it/
Tuscany	Tuscany	2020-02-26		0	2	0	363	0	0	0	-2	0				http://www.salute.gov.it/
Umbria	Umbria	2020-02-26		0	0	0	8	0	0	0	0	0				http://www.salute.gov.it/
Valencian_Community	Valencian Community	2020-02-26	2020-06-10T19:42:35.000Z		2			1			0					https://www.mscbs.gob.es/
Veneto	Veneto	2020-02-26		2	71	0	4900	28	1	0	18	1				http://www.salute.gov.it/
