regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-02-04		1482	43663	32162	714963				449		5.14	277.86	279.43	http://www.salute.gov.it/
Adygea	Adygea	2021-02-04	2021-02-03T08:20:00.000Z	122	13160	11300		38			0		0.71	37.86	45.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-02-04	2021-02-03T12:00:00.000Z		1550									14.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-04		101	11329	8694							0.0	167.71	107.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-04		50	3963	3805							0.0	7.0	8.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-04		429	22328	20565							0.0	91.86	105.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-04		108	9415	7372							0.0	59.71	89.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-02-04	2021-02-03T08:20:00.000Z	1224	39544	35529		182			0		9.86	155.57	122.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-04	2021-02-03T08:20:00.000Z	134	15484	14397		22			0		0.14	30.14	38.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2021-02-04	2021-02-03T21:00:00.000Z	118	7106	6746							0.57	14.86	20.71	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-04	2021-02-03T08:20:00.000Z	140	19734	18050		83			0		0.29	73.86	82.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2021-02-04		406	7815	7220	70882				11		0.43	6.14	16.29	http://www.salute.gov.it/
Apulia	Apulia	2021-02-04		3300	125209	70194	1336292				1044		24.86	758.71	824.29	http://www.salute.gov.it/
