regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-02-04		101	11329	8694							0.0	167.71	107.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-04		50	3963	3805							0.0	7.0	8.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-04		429	22328	20565							0.0	91.86	105.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-04		108	9415	7372							0.0	59.71	89.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-02-04		127	16233	15014							0.0	55.86	89.29	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-04	2021-02-04T07:00:00.000Z		56			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-02-04	2021-02-04T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-02-04	2021-02-04T07:00:00.000Z	0	466	447		0	0	0	0	0	0.0	0.71	2.71	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-02-04	2021-02-03T19:50:37.795Z	2210976	101726779								9316.71	360862.29	263962.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-04		330	20407	19529							0.0	62.14	19.14	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2021-02-04		63	5604	5208							0.0	15.71	15.29	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-02-04	2021-02-04T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-04	2021-02-04T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-04	2021-02-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-04	2021-02-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-02-04		301	14016	12889							0.0	67.43	54.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-02-04		2476	190359	171099							0.0	1118.43	968.57	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-02-04	2021-02-04T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-02-04	2021-02-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-02-04		38	10478	8963							0.0	86.57	63.71	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-02-04		15	3620	3479							0.0	7.0	4.29	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-02-04	2021-02-03T04:00:00.000Z	809	226912	177794							13.14	4100.57	3356.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-02-04		57	4065	3761							0.0	9.57	4.43	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-02-04	2021-02-03T01:00:00.000Z	25	2308	2222	1541701						0.0	1.29	2.43	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-02-04		42	11109	10310							0.0	80.0	72.71	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-02-04		381	22490	20617							0.0	91.71	82.57	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-02-04		99	14083	12423							0.0	219.14	199.0	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-02-04	2021-02-04T07:00:00.000Z		274			0			0			0.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-02-04	2021-02-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-02-04		90	5896	5391							0.0	10.0	1.43	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-02-04	2021-02-04T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-02-04	2021-02-03T04:00:00.000Z	29	59602	59320	6557144						0.0	25.29	24.57	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-02-04	2021-02-04T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-02-04		48	4125	3881							0.0	12.71	16.14	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-02-04		35	1911	1461							0.0	50.14	4.43	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-02-04		197	11198	9198							0.0	74.29	36.14	https://www.coronavirus2020.kz/
