regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-02-04	2021-02-04T06:00:00.000Z		1603		13972	6			2			8.14		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-02-04	2021-02-04T06:00:00.000Z		3307		52022	5			3			7.86		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-02-04	2021-02-04T06:00:00.000Z		2086		32272	6			0			6.71		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-02-04	2021-02-04T06:00:00.000Z		2530		28093	5			-7			6.14		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-02-04	2021-02-04T06:00:00.000Z		2244		24532	3			-2			4.43		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-02-04	2021-02-04T06:00:00.000Z		2635		37841	8			-2			7.86		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-02-04	2021-02-04T06:00:00.000Z		835		12207	0			-3			2.57		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-02-04	2021-02-04T06:00:00.000Z		1664		17675	8			-5			7.0		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-02-04	2021-02-04T06:00:00.000Z		3433		34449	7			0			7.43		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-02-04	2021-02-04T06:00:00.000Z		1611		36713	12			2			6.71		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-02-04	2021-02-04T06:00:00.000Z		5262		61186	14			1			14.86		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-02-04	2021-02-04T06:00:00.000Z		3175		37063	5			1			6.86		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-02-04	2021-02-04T06:00:00.000Z		730		8652	7			3			4.43		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-02-04	2021-02-04T06:00:00.000Z		298		3764	1			-3			2.71		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-02-04	2021-02-04T06:00:00.000Z		361		8544	1			1			0.71		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-02-04	2021-02-04T06:00:00.000Z		2706		43359	6			-6			8.0		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-02-04	2021-02-04T06:00:00.000Z		838		18777	3			3			1.14		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-02-04	2021-02-04T06:00:00.000Z		2206		28076	5			-8			8.86		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-02-04	2021-02-04T06:00:00.000Z		2699		34939	3			-3			7.0		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-02-04	2021-02-04T06:00:00.000Z		1356		10467	2			2			1.29		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-02-04	2021-02-04T06:00:00.000Z		1560		40187	3			-3			5.43		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-02-04	2021-02-04T06:00:00.000Z		618		10449	1			0			2.14		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-02-04	2021-02-04T06:00:00.000Z		634		6575	4			2			2.86		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-02-04	2021-02-04T06:00:00.000Z		579		5767	2			-1			1.43		http://www.dph.illinois.gov/
