regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-12-12		1017	31463	14947	453936				262		6.86	211.86	454.71	http://www.salute.gov.it/
Adygea	Adygea	2020-12-12	2020-12-11T08:00:00.000Z	71	9133	7265		101			0		0.29	85.57	56.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-12	2020-12-11T12:00:00.000Z		1103									4.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-12		89	6064	4915							0.14	66.43	66.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-12		37	3560	3440							0.0	7.0	16.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-12		341	16898	15210							1.43	71.71	40.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-12		74	6117	5505							0.71	35.86	77.86	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-12	2020-12-11T08:00:00.000Z	669	28579	26453		223			0		8.14	190.0	208.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-12	2020-12-11T08:00:00.000Z	51	12225	11765		107			0		2.14	73.0	144.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-12-12	2020-12-11T21:00:00.000Z		4903									44.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-12	2020-12-11T08:00:00.000Z	98	13014	11570		148			0		0.0	125.14	223.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-12-12		347	6812	5749	57448				11		2.43	17.14	63.29	http://www.salute.gov.it/
Apulia	Apulia	2020-12-12		1868	70319	18460	878289				1813		25.71	1109.57	250.86	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-12	2020-12-11T08:00:00.000Z	375	35591	26054		407			0		3.29	340.57	444.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-12	2020-12-11T08:00:00.000Z	295	15440	10900		167			0		3.14	136.71	91.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-12		86	11999	11480							0.43	35.0	17.57	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-12	2020-12-11T21:00:00.000Z	4054	317013	273503	3329997						80.14	2342.14	3437.43	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-12		5905		25002							46.71		173.29	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-12-12	2020-12-11T21:00:00.000Z		3736									34.14		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-12-12	2020-12-12T00:00:00.000Z	347	88820	86867	2170286	188	0	183	51	0	0.86	174.29	165.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-12	2020-12-12T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-12	2020-12-11T08:00:00.000Z	97	15859	12911		149			0		1.29	126.29	73.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
