regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2020-12-12	2020-12-11T17:33:01.631Z	1581693	70313284								8403.29	634721.86	351352.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Malaysia	Malaysia	2020-12-12	2020-12-11T04:00:00.000Z	402	80309	67173							3.14	1278.57	995.57	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-12-12	2020-12-11T13:30:00.000Z	25	2092	2010	1332470						0.0	2.0	2.29	https://www.health.govt.nz/
Shymkent	Shymkent	2020-12-12		78	5417	5254							0.0	3.14	3.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-12	2020-12-12T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-12	2020-12-11T04:00:00.000Z	29	58305	58192	4834370						0.0	7.14	4.86	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-12-12	2020-12-11T15:51:00.000Z	146	31375	22831							2.29	592.43	391.57	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-12	2020-12-12T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-12		46	3528	3426							0.0	3.43	2.57	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-12-12		35	1391	1238							0.0	3.71	2.57	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-12		144	8447	7543							1.0	32.43	23.29	https://www.coronavirus2020.kz/
