regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-12		89	5995	4850							0.14	56.57	57.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-12		37	3553	3411							0.0	6.0	12.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-12		341	16816	15166							1.43	60.0	34.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-12		74	6062	5505							0.71	28.0	77.86	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-12		86	11973	11476							0.43	31.29	17.0	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-12	2020-12-12T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-12	2020-12-12T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-12	2020-12-12T07:00:00.000Z	0	357	307		0	0	0	-1	0	0.0	1.71	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-12	2020-12-11T20:43:14.481Z	1580387	70421035								8216.71	650114.86	357238.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-12		302	17557	12291							1.43	88.43	75.43	https://www.coronavirus2020.kz/
India	India	2020-12-12	2020-12-11T02:30:00.000Z	142186	9796769	9290834							355.14	26936.86	33144.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-12-12		61	4620	4305							0.0	17.43	10.43	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-12	2020-12-12T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-12	2020-12-12T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-12	2020-12-12T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-12	2020-12-12T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-12		286	11387	10809							0.29	24.86	12.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-12	2020-12-11T11:31:16.000Z	2550	183630	124056							9.43	750.29	662.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-12-12	2020-12-12T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-12	2020-12-12T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-12		29	6174	5184							0.14	64.14	167.71	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-12		15	3308	3273							0.0	1.57	2.0	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-12	2020-12-11T04:00:00.000Z	402	80309	67173							3.14	1278.57	995.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-12		54	3477	3386							0.14	4.57	0.43	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-12-12	2020-12-11T13:30:00.000Z	25	2092	2010	1332470						0.0	2.0	2.29	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-12		40	7303	6632							0.71	59.43	25.0	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-12		340	16880	15675							0.71	74.57	70.57	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-12		66	7498	5870							0.57	86.57	71.14	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-12	2020-12-12T07:00:00.000Z		252			0			-1			1.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-12	2020-12-12T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-12		78	5417	5254							0.0	3.14	3.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-12	2020-12-12T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-12	2020-12-11T04:00:00.000Z	29	58305	58192	4834370						0.0	7.14	4.86	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-12-12	2020-12-11T15:51:00.000Z	146	31375	22831							2.29	592.43	391.57	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-12	2020-12-12T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-12		46	3528	3426							0.0	3.43	2.57	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-12-12		35	1391	1238							0.0	3.71	2.57	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-12		144	8447	7543							1.0	32.43	23.29	https://www.coronavirus2020.kz/
