regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-04		77	3805	3398							0.0	21.57	6.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-04		290	14802	14226							1.0	17.29	5.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-04		63	5175	4823							0.14	9.71	0.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-04		73	11309	11104							0.0	6.14	6.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-11-04	2020-11-03T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-04	2020-11-04T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-04	2020-11-04T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-11-04	2020-11-03T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-11-04	2020-11-04T07:00:00.000Z	0	292	243		0	0	0	-1	0	0.0	0.29	-5.71	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-04	2020-11-03T22:45:54.357Z	1208794	47147445								6232.43	414617.71	221577.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-04		249	10521	8508							1.71	185.71	17.57	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-11-04	2020-11-03T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-11-04	2020-11-03T02:30:00.000Z	123097	8267623	7603121							441.0	39614.43	49087.43	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-11-04		61	4195	4090							0.0	2.57	0.86	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-04	2020-11-04T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-04	2020-11-04T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-04	2020-11-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-04	2020-11-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-04		280	10606	10168							0.0	12.0	17.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-04	2020-11-03T11:41:52.000Z	2261	151321	106716							5.71	469.14	119.0	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-04	2020-11-04T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
