regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-11-04	2020-11-03T07:40:00.000Z	53	5960	4744		61			0		0.71	57.0	44.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-11-04		77	3805	3398							0.0	21.57	6.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-04		290	14802	14226							1.0	17.29	5.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-04		63	5175	4823							0.14	9.71	0.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-04	2020-11-03T07:40:00.000Z	349	19892	18366		225			0		5.14	189.57	114.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-04	2020-11-03T07:40:00.000Z	20	7940	5347		111			0		1.14	148.29	91.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-11-04	2020-11-03T07:40:00.000Z	63	7061	5795		158			0		0.29	122.57	62.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-04	2020-11-03T07:40:00.000Z	288	21710	12379		387			0		0.29	301.14	125.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-04	2020-11-03T07:40:00.000Z	175	9946	7477		126			0		2.0	106.0	45.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-04		73	11309	11104							0.0	6.14	6.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-11-04	2020-11-03T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Bahrain	Bahrain	2020-11-04	2020-11-04T00:00:00.000Z	324	82133	79318	1770015	0	0	0	-210	-2	1.14	195.43	271.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-04	2020-11-04T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-11-04	2020-11-03T07:40:00.000Z	56	11051	10093		95			0		0.71	78.57	86.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-11-04	2020-11-04T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-11-04	2020-11-03T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-11-04	2020-11-03T03:00:00.000Z	992	101329	87985	2547858						3.29	826.29	470.71	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-11-04	2020-11-03T07:40:00.000Z	61	11914	10369		112			0		0.0	95.14	81.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
