regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-11-04	2020-11-03T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-11-04	2020-11-03T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-11-04	2020-11-03T11:41:52.000Z	1207290	47093222								6017.57	406871.57	218932.0	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-11-04	2020-11-03T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-11-04	2020-11-03T02:30:00.000Z	123097	8267623	7603121							441.0	39614.43	49087.43	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-11-04		61	4195	4090							0.0	2.57	0.86	https://www.coronavirus2020.kz/
Karaganda_Region	Karaganda Region	2020-11-04		280	10606	10168							0.0	12.0	17.57	https://www.coronavirus2020.kz/
Kostanay_Region	Kostanay Region	2020-11-04		24	3669	3212							0.14	9.71	3.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-11-04		15	3262	3123							0.0	1.29	0.43	https://www.coronavirus2020.kz/
Mangystau_Region	Mangystau Region	2020-11-04		47	3405	3280							0.29	2.0	0.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-11-04	2020-11-03T13:00:00.000Z	25	1968	1868	1106568						0.0	3.57	2.29	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-04		25	4537	4162							0.0	21.43	4.14	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-11-04	2020-11-03T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-11-04		318	14644	13984							0.0	23.86	32.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-04		57	4341	4049							0.14	22.43	11.43	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-04	2020-11-04T07:00:00.000Z		187			0			-1			0.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-04	2020-11-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-11-04		75	5240	5152							0.43	1.57	3.29	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-04	2020-11-04T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-04	2020-11-02T04:00:00.000Z	28	58020	57924	3680000	9	0	13	9	0	0.0	5.71	5.86	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-11-04	2020-11-03T16:03:00.000Z	23	11607	5581							0.57	360.86	215.14	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-11-04	2020-11-03T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-04	2020-11-04T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-04		46	3418	3352							0.0	1.43	0.43	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-11-04		35	1202	1065							0.0	4.14	0.43	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-11-04	2020-11-03T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-11-04	2020-11-03T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-04		121	7050	6846							0.57	9.57	6.57	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-11-04	2020-11-03T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
